Source,Target,Weight20192,Weight20201,Weight20202
i82210,i871,0.0231,0.0508,0.0177
i82220,i823,0.1434,0.1317,0.0684
i82220,i82413,0.0612,0.0734,0.0727
i82220,i82421,0.0803,0.1211,0.1142
i82220,i82422,0.1456,0.1188,0.067
i82220,i82423,0.1562,0.1206,0.1442
i82221,q311,0.0427,0.0777,
i82290,i82b12,0.0682,0.0641,0.0618
i82290,i82c11,0.0928,0.0629,0.0428
i82290,i82c12,0.048,0.0649,0.0537
i82402,i82442,0.0403,0.0557,0.0211
i82411,i82421,0.0629,0.0805,0.0666
i82411,i82431,0.3735,0.3421,0.3847
i82411,i82441,0.1254,0.1406,0.1476
i82411,i82451,0.0489,0.0963,0.1326
i82412,i82422,0.1305,0.1187,0.1215
i82412,i82432,0.3834,0.3892,0.3907
i82412,i82442,0.1349,0.1159,0.1707
i82412,i82452,0.0586,0.0982,0.1203
i82412,i824z2,0.0689,0.051,0.0518
i82412,i82812,0.0658,0.0587,0.0537
i82413,i82423,0.1045,0.0658,0.1186
i82413,i82432,0.0287,0.0517,0.0259
i82413,i82433,0.3663,0.345,0.4289
i82413,i82443,0.1228,0.0869,0.0906
i82413,i82453,0.013999999999999999,0.0859,0.0599
i82413,i824z3,0.055,0.0576,0.0564
i82422,i82432,0.0873,0.0764,0.083
i82422,i82442,0.0464,0.0507,0.0466
i82422,i82492,0.0148,0.0524,0.0393
i82422,i824z2,0.0394,0.0541,0.0304
i82422,i82512,0.0136,0.0555,0.0217
i82422,i82812,0.0647,0.0934,0.0602
i82422,i871,0.075,0.0889,0.0876
i82431,i82441,0.2664,0.2385,0.2618
i82431,i82451,0.0948,0.1735,0.2125
i82431,i82461,0.0164,0.0764,0.0587
i82431,i824z1,0.0709,0.0544,0.063
i82432,i82442,0.2387,0.2047,0.2703
i82432,i82452,0.0955,0.1712,0.217
i82432,i82462,0.0278,0.0509,0.0832
i82432,i824z2,0.0915,0.075,0.0602
i82433,i82443,0.2447,0.1521,0.174
i82433,i82453,0.0327,0.2233,0.1239
i82433,i824z3,0.0623,0.1175,0.1171
i82439,i82449,0.0359,0.0679,0.0411
i82441,i82451,0.196,0.3385,0.3866
i82441,i82461,0.0152,0.0522,0.087
i82442,i82452,0.2583,0.3315,0.3588
i82442,i82462,0.0323,0.0765,0.1216
i82443,i82453,0.1075,0.3866,0.3747
i82451,i82461,0.0921,0.076,0.0785
i82451,i824z1,0.0332,0.0501,0.0138
i82452,i82462,0.1188,0.0779,0.1275
i82461,i82811,0.0248,0.0778,0.0197
i82462,i82812,0.0349,0.0874,0.0273
i82492,i82812,0.0622,0.0514,
i824z2,i82812,0.0151,0.0519,0.0279
i824z3,i82813,0.025,0.0791,
i82511,i82521,0.0429,0.0688,
i82511,i82531,0.3518,0.3,0.2608
i82511,i82541,0.0569,0.0688,0.0306
i82512,i82532,0.4222,0.3709,0.3514
i82512,i82542,0.0729,0.0692,0.0206
i82512,i825z2,0.0103,0.0575,0.0205
i82512,i82811,0.0162,0.0534,0.0164
i82513,i82533,0.3037,0.5252,0.3865
i82522,o871,0.0597,0.0686,
i82532,i82542,0.0688,0.0822,0.0305
i82611,i82621,0.0984,0.1224,0.1234
i82611,i82a11,0.0728,0.0988,0.1317
i82611,i82b11,0.0679,0.0824,0.1236
i82611,i82c11,0.0681,0.0555,0.0599
i82611,t82868a,0.0661,0.0758,0.0638
i82612,i82622,0.0702,0.0617,0.0986
i82612,i82a12,0.039,0.0645,0.0789
i82612,i82b12,0.0456,0.0888,0.0709
i82612,i82c12,0.03,0.051,0.0539
i82621,i82a11,0.1322,0.1289,0.1635
i82621,i82b11,0.1615,0.1411,0.147
i82621,i82c11,0.0837,0.0703,0.0834
i82621,t82868a,0.1096,0.1377,0.1003
i82622,i82a12,0.1374,0.1321,0.1441
i82622,i82b12,0.1645,0.1726,0.1464
i82622,i82c12,0.0721,0.07,0.0648
i82622,t82868a,0.0706,0.0624,0.0651
i82623,i82a12,0.0247,0.0564,0.0138
i82711,i82b21,0.0767,0.075,0.1145
i82711,i82c21,0.0403,0.0844,0.0389
i82890,k55069,0.0363,0.0631,0.07200000000000001
i82a11,i82b11,0.3046,0.3412,0.4366
i82a11,i82c11,0.0769,0.0535,0.0433
i82a11,t82868a,0.0648,0.0664,0.0712
i82a12,i82b12,0.28600000000000003,0.3187,0.29
i82a12,i82c12,0.1363,0.0528,0.1
i82b11,i82c11,0.1596,0.1456,0.1006
i82b11,t82868a,0.0541,0.0659,0.0885
i82b12,i82c12,0.1608,0.1493,0.1502
i82b12,t82868a,0.0512,0.0514,0.0603
i82c11,t82868a,0.0883,0.0685,0.053
i83009,l97909,0.2296,0.263,0.2036
i83009,l97919,0.0331,0.0567,0.0419
i83013,i83023,0.1843,0.2281,
i83013,l97312,0.1579,0.1341,0.0566
i83013,l97319,0.0677,0.0631,0.0761
i83018,i83028,0.4999,0.5732,0.5942
i83018,l97811,0.0648,0.0588,0.0823
i83018,l97819,0.2324,0.2363,0.2721
i83018,l97829,0.12,0.1605,0.1983
i83019,i83029,0.4878,0.5714,0.3938
i83019,i83892,0.03,0.1024,
i83019,l97919,0.0555,0.06,0.054000000000000006
i83023,l97328,0.14800000000000002,0.0712,
i83023,l97329,0.0774,0.0524,
i83028,l97819,0.1315,0.1446,0.1895
i83028,l97821,0.1146,0.0547,0.11800000000000001
i83028,l97829,0.2035,0.2492,0.3347
i83029,l97929,0.0572,0.0627,0.0558
i8311,i8312,0.7462,0.7387,0.8125
i83218,i83228,0.6027,0.7404,0.7166
i83218,l97811,0.1487,0.1805,0.1133
i83218,l97812,0.09300000000000001,0.1166,
i83218,l97818,0.1066,0.1266,0.0357
i83218,l97819,0.0843,0.0561,0.0975
i83218,l97821,0.0671,0.0582,0.1541
i83218,l97822,0.0918,0.1185,
i83218,l97828,0.0548,0.1224,0.032
i83228,l97811,0.1054,0.1426,0.1047
i83228,l97812,0.0914,0.107,
i83228,l97818,0.0789,0.1492,0.0633
i83228,l97819,0.0454,0.0622,0.09699999999999999
i83228,l97821,0.1551,0.083,0.1923
i83228,l97822,0.1504,0.1446,
i83228,l97828,0.0811,0.1448,0.0869
i83228,l97829,0.0679,0.0722,0.1208
i83891,l97422,0.0364,0.0585,
i83892,l97212,0.1159,0.1996,
i83892,l97812,0.0452,0.0542,
i8500,i864,0.131,0.0925,0.0471
i8500,k3189,0.1152,0.096,0.0552
i8500,k652,0.0442,0.0556,0.0326
i8500,k7031,0.0945,0.0718,0.0449
i8500,k7290,0.0875,0.0632,0.0626
i8500,k7469,0.0548,0.0561,0.066
i8500,k7581,0.0756,0.0581,0.0494
i8500,k766,0.1354,0.0987,0.0734
i8500,k767,0.0735,0.0567,0.0475
i8501,i864,0.0317,0.0566,0.0273
i8510,i864,0.0736,0.0798,0.0872
i8510,k3189,0.2052,0.2254,0.2152
i8510,k652,0.0857,0.0645,0.083
i8510,k7030,0.1163,0.1206,0.1179
i8510,k7031,0.2139,0.1958,0.2223
i8510,k7040,0.1059,0.0738,0.0967
i8510,k7290,0.1566,0.1763,0.1786
i8510,k7460,0.0643,0.0741,0.0956
i8510,k7469,0.1271,0.1332,0.0936
i8510,k7581,0.1179,0.1303,0.1343
i8510,k766,0.261,0.2709,0.2962
i8510,k767,0.1114,0.1221,0.1365
i8510,k920,0.0531,0.0556,0.0661
i8510,r188,0.0678,0.0738,0.084
i8511,i864,0.11599999999999999,0.1561,0.2018
i8511,k3189,0.2037,0.2189,0.2173
i8511,k652,0.019,0.0545,0.0418
i8511,k7011,0.0494,0.081,0.0549
i8511,k7031,0.0577,0.0803,0.0626
i8511,k7040,0.07200000000000001,0.0647,0.0762
i8511,k7290,0.0479,0.067,0.0703
i8511,k766,0.1265,0.1415,0.1481
i8511,k767,0.0357,0.055999999999999994,0.0555
i8511,k920,0.0726,0.0853,0.0992
i8511,r578,0.0631,0.0753,0.0755
i861,n433,0.1167,0.062,0.0652
i861,n451,0.0857,0.0661,0.013000000000000001
i861,n503,0.07400000000000001,0.0565,0.0986
i864,k3189,0.071,0.0641,0.0863
i864,k7011,0.0302,0.0593,0.0423
i864,k766,0.0631,0.0675,0.0695
i872,i878,0.1143,0.0955,0.1127
i872,i890,0.1169,0.1198,0.1137
i872,l03115,0.0967,0.0987,0.0973
i872,l03116,0.1152,0.1058,0.1053
i872,l97919,0.0655,0.0526,0.0502
i872,l97929,0.0721,0.0578,0.0514
i878,i890,0.1045,0.0976,0.0938
i878,l03115,0.0684,0.071,0.0689
i878,l03116,0.079,0.0822,0.0772
i878,l97929,0.0666,0.0577,0.0612
i890,l03115,0.0796,0.0708,0.0699
i890,l03116,0.0812,0.0779,0.0799
i890,z6843,0.0791,0.07,0.0575
i890,z6844,0.0582,0.0662,0.0699
i890,z6845,0.0576,0.0581,0.0767
i898,j940,0.0837,0.1337,0.1304
i951,r296,0.0693,0.0634,0.0693
i952,t41295a,0.0376,0.0569,0.0451
i952,t4275xa,0.063,0.0636,0.1237
i952,t447x5a,0.1074,0.1154,0.0924
i952,t461x5a,0.08900000000000001,0.1073,0.09300000000000001
i952,t464x5a,0.0416,0.0552,0.0449
i952,t465x5a,0.0916,0.1327,0.1154
i952,t501x5a,0.0464,0.0677,0.0493
i952,t50905a,0.0323,0.0585,0.0345
i959,j189,0.0505,0.0561,0.0522
i959,j449,0.0708,0.0678,0.0673
i959,j690,0.0468,0.0523,0.0511
i959,j90,0.052000000000000005,0.0581,0.0566
i959,j9601,0.0684,0.0649,0.064
i959,j9621,0.0446,0.0509,0.044000000000000004
i959,j9811,0.0478,0.0515,0.0496
i959,k219,0.0556,0.0583,0.0581
i959,n170,0.0675,0.0678,0.0683
i959,n179,0.1027,0.1042,0.1023
i959,n186,0.0659,0.0609,0.0674
i959,n189,0.0544,0.0572,0.0591
i959,n390,0.0674,0.0728,0.0705
i959,n400,0.0505,0.0521,0.0537
i959,r000,0.0592,0.0599,0.0684
i959,r001,0.0763,0.0752,0.0733
i959,r531,0.0487,0.0524,0.0555
i959,r55,0.0533,0.0586,0.0555
i959,z515,0.069,0.075,0.0716
i959,z66,0.0894,0.087,0.0855
i959,z7901,0.0722,0.0739,0.0715
i959,z7902,0.0562,0.0548,0.0561
i959,z794,0.0584,0.0542,0.054000000000000006
i959,z7982,0.068,0.0644,0.0636
i959,z79899,0.0572,0.0561,0.0558
i959,z8673,0.0542,0.0549,0.0511
i959,z87891,0.0618,0.0595,0.0585
i959,z951,0.0553,0.0552,0.0498
i959,z955,0.0585,0.0536,0.0524
i959,z992,0.0617,0.0577,0.0651
i959,z9981,0.0525,0.053,0.0472
i96,l97519,0.0596,0.0605,0.0818
i96,l97529,0.0431,0.0608,0.0622
i96,m86171,0.0768,0.0748,0.0704
i96,m86172,0.0604,0.0708,0.0643
i96,m868x7,0.0727,0.0654,0.0752
i96,m869,0.0649,0.0669,0.0566
i97121,i97618,0.0205,0.0667,
i97130,q212,0.0217,0.0829,
i97190,t82867a,0.0567,0.0782,0.1358
i9751,i97638,0.048,0.0525,0.0203
i9751,i97710,0.012,0.0589,0.0459
i9752,t8119xa,0.0307,0.0599,0.0383
i97618,i97638,0.0188,0.0625,0.0227
i97618,t8119xa,0.0598,0.07200000000000001,0.0706
i97620,i97621,0.0733,0.0571,
i97630,t81718a,0.0808,0.0746,0.0376
i97638,t81718a,0.0568,0.0533,0.0257
i97710,i97790,0.0963,0.0893,0.062
i97711,i9788,0.0148,0.0517,0.0171
i9788,t8111xa,0.0252,0.055999999999999994,0.0147
j0100,j0120,0.1242,0.0935,
j0100,j0130,0.07400000000000001,0.0932,0.0298
j0100,j320,0.0613,0.0577,0.0227
j0100,j322,0.0392,0.0567,0.0714
j0110,j0120,0.2857,0.0905,
j0110,j0130,0.081,0.0822,0.1265
j0110,j321,0.0427,0.0508,
j0120,j322,0.0459,0.0634,
j0140,j324,0.0951,0.0812,0.0222
j029,r0981,0.0397,0.05,0.0657
j0410,m4140,0.0404,0.0567,0.0549
j0410,p271,0.0867,0.0699,0.0614
j0410,q870,0.0578,0.0632,0.0336
j0410,r633,0.0645,0.0635,0.0395
j0410,z430,0.0767,0.0926,0.0781
j0410,z431,0.064,0.1032,0.0766
j0410,z930,0.08,0.0755,0.0425
j0410,z9911,0.0621,0.0703,0.0453
j1008,j129,0.12300000000000001,0.0998,0.0184
j1008,j13,0.0372,0.0753,0.0102
j1008,j15212,0.0028,0.0581,0.0025
j1008,j159,0.0352,0.1137,0.0031
j122,j204,0.0426,0.0717,
j123,j211,0.0464,0.0622,
j1289,j440,0.0026,0.0609,0.1072
j1289,j80,0.0172,0.1385,0.1404
j1289,j9601,0.0029,0.156,0.488
j1289,n170,0.0014,0.0583,0.0708
j1289,r0602,0.0002,0.0741,0.1468
j1289,r0902,0.0025,0.0649,0.0944
j1289,r6521,0.0037,0.1072,0.1256
j1289,t380x5a,0.0021,0.0622,0.1167
j1289,z515,0.0009,0.0952,0.1582
j1289,z66,0.0012,0.0779,0.2063
j1289,z7984,0.0004,0.0539,0.14800000000000002
j150,j95851,0.0494,0.0684,0.0946
j150,z430,0.048,0.0597,0.0561
j150,z9911,0.04,0.0551,0.0646
j151,j470,0.0938,0.0649,0.0664
j151,j95851,0.0782,0.0722,0.1264
j151,z430,0.0771,0.0885,0.0795
j151,z431,0.0584,0.0625,0.0537
j151,z930,0.0928,0.0926,0.0881
j151,z9911,0.0928,0.1018,0.1088
j15211,j95851,0.0548,0.0709,0.0865
j15211,z430,0.0497,0.0548,0.0561
j15211,z9911,0.0445,0.0585,0.0507
j15212,z430,0.0578,0.0598,0.0449
j15212,z9911,0.0595,0.0601,0.0502
j154,j869,0.0338,0.0693,0.0254
j156,z930,0.0386,0.0507,0.0386
j156,z9911,0.054000000000000006,0.0584,0.0868
j159,j440,0.0542,0.0689,0.0665
j189,j440,0.2696,0.2748,0.2282
j189,j441,0.1657,0.1766,0.134
j189,j90,0.1041,0.0942,0.095
j189,j9601,0.2108,0.2394,0.1772
j189,j9621,0.1533,0.1531,0.1429
j189,j9811,0.0788,0.081,0.0664
j189,k219,0.0683,0.0968,0.0771
j189,k5900,0.0469,0.0504,0.0455
j189,m1990,0.0579,0.0595,0.057
j189,n170,0.0518,0.0534,0.0652
j189,n179,0.0999,0.1359,0.11699999999999999
j189,n186,0.0632,0.0728,0.07
j189,n189,0.0559,0.0602,0.0604
j189,n390,0.07400000000000001,0.087,0.0829
j189,n400,0.0595,0.0675,0.0636
j189,r0602,0.0746,0.0775,0.0704
j189,r0902,0.07400000000000001,0.0747,0.064
j189,r6520,0.0574,0.0633,0.0551
j189,r6521,0.0875,0.0921,0.0961
j189,z20828,0.0005,0.1673,0.14
j189,z515,0.0992,0.1052,0.1011
j189,z66,0.1281,0.1548,0.1306
j189,z7901,0.0853,0.1122,0.1013
j189,z7902,0.0534,0.0664,0.0732
j189,z794,0.0725,0.0945,0.0862
j189,z7951,0.0636,0.0686,0.0733
j189,z7952,0.062,0.057,0.0443
j189,z7982,0.0763,0.1116,0.0936
j189,z7984,0.062,0.0841,0.0721
j189,z79890,0.0388,0.0646,0.0775
j189,z79899,0.0737,0.1157,0.0991
j189,z8673,0.0574,0.0687,0.0641
j189,z87891,0.0886,0.1252,0.1037
j189,z951,0.0537,0.0577,0.0514
j189,z955,0.0561,0.0652,0.0585
j189,z992,0.0586,0.0666,0.0661
j189,z9981,0.1342,0.1354,0.1135
j206,j218,0.084,0.0712,0.0167
j209,j440,0.1813,0.1422,0.0659
j209,j441,0.1043,0.0931,0.0451
j209,j45901,0.1028,0.0874,0.0507
j209,r0602,0.0542,0.0559,0.0135
j209,t380x5a,0.0631,0.0563,0.0171
j210,j218,0.0616,0.0647,
j210,p285,0.0256,0.0564,
j210,p84,0.0111,0.0504,
j210,r0603,0.0291,0.0548,
j210,r633,0.0479,0.077,
j210,z825,0.055,0.1061,
j219,r0603,0.0364,0.0501,0.0116
j219,z825,0.0605,0.0543,0.0138
j320,j322,0.121,0.0878,0.1744
j321,j322,0.2319,0.0844,0.2084
j321,j338,0.0398,0.0625,0.1303
j322,j323,0.2443,0.1332,0.0885
j324,j338,0.0162,0.0652,0.106
j328,j338,0.0269,0.0594,0.0812
j338,j341,0.038,0.1188,0.0425
j338,j342,0.0388,0.1608,0.0957
j342,j343,0.2393,0.11199999999999999,0.147
j342,j3489,0.1078,0.0887,0.0759
j343,j3489,0.0854,0.0764,0.0543
j343,j351,0.0344,0.0585,0.0286
j343,j352,0.0502,0.0606,0.1317
j343,j353,0.062,0.0687,0.0873
j352,q315,0.0259,0.0511,0.0366
j3800,j386,0.0098,0.0666,0.011000000000000001
j3801,r490,0.0544,0.0685,0.0407
j3802,j386,0.0564,0.0575,0.0687
j383,j385,0.033,0.0509,0.0447
j386,j398,0.0944,0.0843,0.11699999999999999
j390,j391,0.0132,0.0835,0.0474
j390,l0211,0.04,0.0706,0.0465
j390,m4622,0.1009,0.1816,0.0673
j392,z9002,0.0314,0.0654,
j398,j9809,0.0596,0.0723,0.0646
j439,j9611,0.0658,0.0652,0.0633
j439,j9621,0.0951,0.0924,0.106
j439,j9622,0.0564,0.0595,0.0522
j439,z681,0.0641,0.0601,0.0573
j439,z7951,0.0774,0.0795,0.0875
j439,z7952,0.0555,0.0511,0.044000000000000004
j439,z9981,0.1166,0.1167,0.1137
j440,j441,0.4157,0.4807,0.4204
j440,j90,0.0597,0.0603,0.0527
j440,j9601,0.1087,0.1217,0.0886
j440,j9602,0.0524,0.0619,0.0541
j440,j9621,0.2455,0.2768,0.265
j440,j9622,0.1193,0.1264,0.1041
j440,j9811,0.0579,0.069,0.053
j440,k219,0.0366,0.0553,0.0431
j440,m1990,0.0391,0.0505,0.0415
j440,n179,0.0462,0.0652,0.0553
j440,n400,0.0396,0.0543,0.0509
j440,r0602,0.1111,0.1337,0.0967
j440,r0902,0.0449,0.0504,0.0353
j440,r6520,0.0499,0.0587,0.0503
j440,r6521,0.0691,0.0844,0.0844
j440,t380x5a,0.0821,0.0736,0.0648
j440,z20828,0.0002,0.0876,0.0466
j440,z515,0.063,0.0787,0.0901
j440,z66,0.0673,0.0952,0.0872
j440,z7901,0.0521,0.0701,0.0614
j440,z7902,0.0433,0.0605,0.0545
j440,z794,0.0357,0.0517,0.0436
j440,z7951,0.0976,0.1337,0.1355
j440,z7952,0.0748,0.0809,0.0603
j440,z7982,0.0429,0.0639,0.0512
j440,z79890,0.0364,0.0587,0.0554
j440,z79899,0.038,0.0608,0.0476
j440,z8673,0.0356,0.0502,0.0419
j440,z87891,0.0551,0.0783,0.0659
j440,z951,0.0394,0.0518,0.0432
j440,z955,0.0429,0.0574,0.0437
j440,z9981,0.1888,0.2234,0.1963
j441,j690,0.0599,0.0518,0.055
j441,j9601,0.1367,0.134,0.0765
j441,j9602,0.0579,0.0649,0.0599
j441,j9621,0.3346,0.3311,0.3262
j441,j9622,0.1577,0.1495,0.1494
j441,j9811,0.0536,0.0619,0.0488
j441,k219,0.0581,0.0712,0.0472
j441,m1990,0.0526,0.0569,0.0425
j441,n179,0.0618,0.0716,0.052000000000000005
j441,n400,0.0508,0.0596,0.0507
j441,r0602,0.1281,0.1368,0.1037
j441,t380x5a,0.1043,0.0962,0.0811
j441,z20828,0.0001,0.0885,0.0614
j441,z515,0.0632,0.0611,0.0622
j441,z66,0.0859,0.0972,0.07200000000000001
j441,z7901,0.078,0.0871,0.0647
j441,z7902,0.0579,0.0693,0.0551
j441,z794,0.0506,0.0582,0.040999999999999995
j441,z7951,0.1405,0.1665,0.1747
j441,z7952,0.1023,0.09699999999999999,0.071
j441,z7982,0.0664,0.0796,0.0561
j441,z7984,0.0545,0.0619,0.0415
j441,z79890,0.0384,0.0615,0.0544
j441,z79899,0.057,0.0769,0.0539
j441,z8673,0.0495,0.0555,0.0482
j441,z87891,0.0856,0.1033,0.0728
j441,z9119,0.065,0.0547,0.0491
j441,z951,0.0527,0.0583,0.0467
j441,z955,0.0685,0.0689,0.0546
j441,z9981,0.3034,0.3076,0.2698
j449,j9601,0.0806,0.0699,0.0598
j449,j9611,0.0837,0.0857,0.0918
j449,j9621,0.0694,0.075,0.0739
j449,k219,0.1367,0.1307,0.1283
j449,k5900,0.0667,0.0609,0.0595
j449,m1990,0.1056,0.0931,0.0928
j449,m549,0.0546,0.0535,0.0551
j449,m810,0.0562,0.0537,0.0554
j449,n179,0.1213,0.1159,0.1026
j449,n186,0.0563,0.0536,0.0502
j449,n189,0.0686,0.0665,0.0653
j449,n390,0.0886,0.0851,0.0873
j449,n400,0.0956,0.0887,0.0867
j449,r531,0.0483,0.0534,0.0567
j449,z515,0.0571,0.0587,0.0551
j449,z66,0.1126,0.1043,0.0991
j449,z7901,0.1493,0.1459,0.1368
j449,z7902,0.1042,0.1089,0.1135
j449,z794,0.10400000000000001,0.0955,0.0916
j449,z7951,0.1204,0.1186,0.1386
j449,z7982,0.1416,0.1334,0.1278
j449,z7984,0.08900000000000001,0.0837,0.076
j449,z79890,0.0485,0.0632,0.0758
j449,z79891,0.0586,0.0513,0.049
j449,z79899,0.1146,0.1087,0.1034
j449,z8249,0.0528,0.0543,0.0335
j449,z86711,0.0556,0.055,0.0525
j449,z86718,0.0685,0.0716,0.0654
j449,z8673,0.107,0.10300000000000001,0.1028
j449,z87891,0.1595,0.1508,0.1446
j449,z880,0.0676,0.0647,0.0656
j449,z885,0.0547,0.0547,0.0558
j449,z888,0.0581,0.0563,0.0564
j449,z9049,0.0716,0.0607,0.067
j449,z90710,0.0677,0.0578,0.0691
j449,z950,0.0705,0.0717,0.069
j449,z951,0.0992,0.0927,0.0854
j449,z955,0.1191,0.1173,0.1142
j449,z9981,0.2025,0.1911,0.1888
j4520,o9952,0.1236,0.1255,0.1109
j4552,t486x5a,0.0566,0.0838,0.0284
j45901,t380x5a,0.0735,0.0814,0.0442
j45901,z7951,0.0575,0.0726,0.0572
j45901,z825,0.0569,0.0532,0.021
j45909,j9601,0.0457,0.0507,0.0639
j45909,k219,0.1167,0.1125,0.1156
j45909,k5900,0.0592,0.055999999999999994,0.0622
j45909,m1990,0.0837,0.07,0.0734
j45909,m797,0.0613,0.053,0.0567
j45909,n179,0.0533,0.0522,0.0525
j45909,o9952,0.113,0.1118,0.1216
j45909,r45851,0.0982,0.1082,0.1032
j45909,z370,0.0566,0.055999999999999994,0.0622
j45909,z590,0.0567,0.0634,0.0568
j45909,z62810,0.0493,0.0547,0.0479
j45909,z7901,0.0559,0.0533,0.0569
j45909,z794,0.0699,0.0675,0.0688
j45909,z7951,0.0956,0.0968,0.1209
j45909,z7982,0.064,0.0599,0.0626
j45909,z7984,0.0651,0.0611,0.064
j45909,z79899,0.0829,0.0795,0.0879
j45909,z87891,0.0717,0.065,0.0696
j45909,z880,0.067,0.068,0.068
j45909,z885,0.0549,0.0531,0.0586
j45909,z888,0.055999999999999994,0.0585,0.0562
j45909,z9049,0.0704,0.0657,0.0707
j45909,z90710,0.0648,0.0535,0.0651
j45909,z915,0.0855,0.095,0.0874
j470,j471,0.225,0.2107,0.1652
j61,z77090,0.0452,0.0567,0.0515
j690,j90,0.0896,0.0829,0.0816
j690,j9601,0.198,0.1477,0.1215
j690,j9602,0.092,0.0898,0.0774
j690,j9621,0.0986,0.0892,0.0865
j690,j9622,0.0513,0.0529,0.0407
j690,j9811,0.0878,0.083,0.0805
j690,k567,0.0505,0.0501,0.0451
j690,k7200,0.0639,0.057,0.0593
j690,m6282,0.0601,0.057,0.0654
j690,n170,0.1015,0.1059,0.1131
j690,n179,0.07,0.0683,0.069
j690,n390,0.0618,0.0636,0.0593
j690,r1310,0.1417,0.1379,0.125
j690,r1312,0.0564,0.0567,0.0495
j690,r4182,0.0633,0.0558,0.0599
j690,r570,0.048,0.0527,0.04
j690,r6520,0.07,0.0676,0.0659
j690,r6521,0.1672,0.16,0.1576
j690,z20828,0.0002,0.0774,0.0553
j690,z515,0.1501,0.149,0.1396
j690,z66,0.1233,0.1233,0.1103
j690,z681,0.0688,0.07,0.0692
j690,z781,0.0505,0.0567,0.0763
j690,z931,0.052000000000000005,0.0566,0.0437
j690,z9911,0.0569,0.0563,0.0449
j702,t507x5a,0.0981,0.0629,
j704,t507x5a,0.0298,0.1065,
j705,t1490xa,0.0108,0.0832,0.0166
j705,t2131xa,0.0259,0.0687,0.0797
j705,t22231a,0.0502,0.0789,
j705,t22232a,0.0257,0.0891,0.0651
j705,t22312a,0.0249,0.0625,0.1032
j705,t22332a,0.0506,0.0997,0.1111
j705,t23262a,0.0257,0.0721,
j705,t23342a,0.0274,0.0687,
j705,t23352a,0.0275,0.0708,0.0485
j705,t24212a,0.0506,0.0602,0.0338
j705,t300,0.0838,0.0595,0.0625
j705,t3110,0.0185,0.0682,0.0417
j705,t59811a,0.4064,0.6705,0.5892
j80,j95851,0.0303,0.0877,0.0996
j80,j982,0.0127,0.0516,0.0797
j80,n170,0.0099,0.0545,0.1278
j80,r6521,0.0194,0.0968,0.2346
j80,z9911,0.024,0.0585,0.1003
j811,j90,0.055999999999999994,0.0559,0.045
j8410,j9611,0.0432,0.0506,0.0494
j8410,j9621,0.0542,0.0506,0.055
j8410,z9981,0.0553,0.0517,0.051
j850,j851,0.2033,0.2069,0.1095
j851,j948,0.0198,0.0501,0.0398
j853,j9851,0.2615,0.2808,0.1953
j853,k223,0.0175,0.1738,0.0644
j860,j95812,0.067,0.1149,0.0415
j869,j918,0.0913,0.0861,0.0596
j869,j948,0.0802,0.0877,0.1068
j90,j9601,0.1162,0.0922,0.0766
j90,j9621,0.0803,0.0772,0.0713
j90,j9811,0.19,0.1921,0.1793
j90,k766,0.0504,0.0526,0.0517
j90,n170,0.0765,0.077,0.078
j90,n179,0.0591,0.0591,0.0528
j90,n186,0.0664,0.0669,0.0708
j90,r0602,0.0575,0.0637,0.0513
j90,r0902,0.0537,0.0532,0.0481
j90,r188,0.10300000000000001,0.0975,0.1024
j90,r6521,0.1004,0.0957,0.0958
j90,z515,0.0992,0.0893,0.0799
j90,z66,0.0838,0.0789,0.0688
j90,z681,0.0555,0.0503,0.0569
j90,z7901,0.0525,0.052000000000000005,0.0485
j90,z992,0.0667,0.0669,0.0693
j90,z9981,0.0563,0.0587,0.0516
j910,r180,0.0826,0.0852,0.1112
j918,j9811,0.0495,0.0634,0.0618
j930,j9382,0.0576,0.0742,0.1452
j9311,j9312,0.0398,0.0643,0.0396
j9382,j939,0.0608,0.0569,0.0667
j9383,j982,0.066,0.0701,0.0952
j939,j948,0.0575,0.0558,0.044000000000000004
j939,j982,0.0553,0.0783,0.1589
j940,q234,0.0228,0.1565,0.0776
j941,z5332,0.062,0.1103,0.087
j942,j948,0.0579,0.0673,0.0653
j948,j95811,0.0416,0.0597,0.0401
j954,t410x5a,0.285,0.3997,
j95811,j95812,0.0559,0.0546,0.0247
j95811,t8182xa,0.0895,0.0697,0.0609
j95812,t8182xa,0.1108,0.1275,0.0333
j95830,q382,0.0363,0.0556,
j95851,z430,0.0517,0.0629,0.0749
j95851,z9911,0.0857,0.0944,0.1213
j9600,z430,0.085,0.10400000000000001,0.1136
j9600,z431,0.0632,0.0692,0.0735
j9600,z9911,0.0884,0.0936,0.1099
j9601,j9602,0.1068,0.0941,0.0657
j9601,j9811,0.1133,0.0971,0.0666
j9601,k219,0.0929,0.114,0.1359
j9601,m1990,0.0592,0.0507,0.0579
j9601,n170,0.1018,0.0905,0.0855
j9601,n179,0.1844,0.2155,0.2348
j9601,n186,0.0782,0.0761,0.0713
j9601,n189,0.0627,0.0591,0.0605
j9601,n390,0.09300000000000001,0.0956,0.0981
j9601,n400,0.0591,0.0624,0.0705
j9601,r0602,0.0954,0.1013,0.1203
j9601,r1310,0.0683,0.057,0.0459
j9601,r6520,0.0573,0.0563,0.049
j9601,r6521,0.1518,0.1457,0.1281
