Id,alphabet,Description,Category,Prevalence_20181,Cost_support_20181,Chronic Indicator
k592,k,"Neurogenic bowel, not elsewhere classified",Diseases of the digestive system,482.0,0.195020746887967,c
k644,k,Residual hemorrhoidal skin tags,Diseases of the digestive system,659.0,0.047040971168437,a
k648,k,Other hemorrhoids,Diseases of the digestive system,1667.0,0.0365926814637073,a
k6812,k,Psoas muscle abscess,Diseases of the digestive system,176.0,0.289772727272727,a
k7031,k,Alcoholic cirrhosis of liver with ascites,Diseases of the digestive system,1925.0,0.13038961038961,c
k7290,k,"Hepatic failure, unspecified without coma",Diseases of the digestive system,2460.0,0.134146341463415,a
k7460,k,Unspecified cirrhosis of liver,Diseases of the digestive system,4281.0,0.0703106750759168,c
k766,k,Portal hypertension,Diseases of the digestive system,3458.0,0.118276460381724,c
k831,k,Obstruction of bile duct,Diseases of the digestive system,1296.0,0.0763888888888889,c
k8681,k,Exocrine pancreatic insufficiency,Diseases of the digestive system,343.0,0.0553935860058309,a
l0201,l,Cutaneous abscess of face,Diseases of the skin and subcutaneous tissue,376.0,0.0319148936170213,a
l0211,l,Cutaneous abscess of neck,Diseases of the skin and subcutaneous tissue,312.0,0.0769230769230769,a
l02211,l,Cutaneous abscess of abdominal wall,Diseases of the skin and subcutaneous tissue,714.0,0.11064425770308099,a
l02214,l,Cutaneous abscess of groin,Diseases of the skin and subcutaneous tissue,295.0,0.0847457627118644,a
l02216,l,Cutaneous abscess of umbilicus,Diseases of the skin and subcutaneous tissue,18.0,0.0,a
l0231,l,Cutaneous abscess of buttock,Diseases of the skin and subcutaneous tissue,502.0,0.0796812749003984,a
l02411,l,Cutaneous abscess of right axilla,Diseases of the skin and subcutaneous tissue,64.0,0.03125,a
l02412,l,Cutaneous abscess of left axilla,Diseases of the skin and subcutaneous tissue,82.0,0.024390243902439,a
l02413,l,Cutaneous abscess of right upper limb,Diseases of the skin and subcutaneous tissue,569.0,0.0333919156414763,a
l02414,l,Cutaneous abscess of left upper limb,Diseases of the skin and subcutaneous tissue,571.0,0.0350262697022767,a
l02511,l,Cutaneous abscess of right hand,Diseases of the skin and subcutaneous tissue,386.0,0.0284974093264249,a
l02512,l,Cutaneous abscess of left hand,Diseases of the skin and subcutaneous tissue,313.0,0.0191693290734824,a
l02811,l,"Cutaneous abscess of head [any part, except face]",Diseases of the skin and subcutaneous tissue,73.0,0.0958904109589041,a
l03011,l,Cellulitis of right finger,Diseases of the skin and subcutaneous tissue,330.0,0.00909090909090909,a
l03012,l,Cellulitis of left finger,Diseases of the skin and subcutaneous tissue,241.0,0.033195020746887995,a
l03111,l,Cellulitis of right axilla,Diseases of the skin and subcutaneous tissue,45.0,0.0666666666666667,a
l03112,l,Cellulitis of left axilla,Diseases of the skin and subcutaneous tissue,45.0,0.0,a
l03113,l,Cellulitis of right upper limb,Diseases of the skin and subcutaneous tissue,1535.0,0.047557003257329,a
l03114,l,Cellulitis of left upper limb,Diseases of the skin and subcutaneous tissue,1484.0,0.04380053908355799,a
l03115,l,Cellulitis of right lower limb,Diseases of the skin and subcutaneous tissue,6041.0,0.0678695580201953,a
l03116,l,Cellulitis of left lower limb,Diseases of the skin and subcutaneous tissue,6139.0,0.0667861215181626,a
l03211,l,Cellulitis of face,Diseases of the skin and subcutaneous tissue,896.0,0.0223214285714286,a
l03221,l,Cellulitis of neck,Diseases of the skin and subcutaneous tissue,236.0,0.0593220338983051,a
l03311,l,Cellulitis of abdominal wall,Diseases of the skin and subcutaneous tissue,1013.0,0.123395853899309,a
l03314,l,Cellulitis of groin,Diseases of the skin and subcutaneous tissue,237.0,0.080168776371308,a
l03316,l,Cellulitis of umbilicus,Diseases of the skin and subcutaneous tissue,24.0,0.0,a
l03317,l,Cellulitis of buttock,Diseases of the skin and subcutaneous tissue,384.0,0.0703125,a
l03811,l,"Cellulitis of head [any part, except face]",Diseases of the skin and subcutaneous tissue,76.0,0.0657894736842105,a
l22,l,Diaper dermatitis,Diseases of the skin and subcutaneous tissue,609.0,0.14449917898193804,a
l89154,l,"Pressure ulcer of sacral region, stage 4",Diseases of the skin and subcutaneous tissue,721.0,0.194174757281553,c
l89210,l,"Pressure ulcer of right hip, unstageable",Diseases of the skin and subcutaneous tissue,31.0,0.193548387096774,c
l89214,l,"Pressure ulcer of right hip, stage 4",Diseases of the skin and subcutaneous tissue,82.0,0.23170731707317102,c
l89219,l,"Pressure ulcer of right hip, unspecified stage",Diseases of the skin and subcutaneous tissue,36.0,0.111111111111111,c
l89220,l,"Pressure ulcer of left hip, unstageable",Diseases of the skin and subcutaneous tissue,34.0,0.20588235294117604,c
l89224,l,"Pressure ulcer of left hip, stage 4",Diseases of the skin and subcutaneous tissue,60.0,0.23333333333333303,c
l89229,l,"Pressure ulcer of left hip, unspecified stage",Diseases of the skin and subcutaneous tissue,37.0,0.135135135135135,c
l89310,l,"Pressure ulcer of right buttock, unstageable",Diseases of the skin and subcutaneous tissue,117.0,0.222222222222222,c
l89311,l,"Pressure ulcer of right buttock, stage 1",Diseases of the skin and subcutaneous tissue,53.0,0.0566037735849057,c
l89312,l,"Pressure ulcer of right buttock, stage 2",Diseases of the skin and subcutaneous tissue,163.0,0.10429447852760698,c
l89313,l,"Pressure ulcer of right buttock, stage 3",Diseases of the skin and subcutaneous tissue,147.0,0.17006802721088402,c
l89314,l,"Pressure ulcer of right buttock, stage 4",Diseases of the skin and subcutaneous tissue,119.0,0.092436974789916,c
l89319,l,"Pressure ulcer of right buttock, unspecified stage",Diseases of the skin and subcutaneous tissue,123.0,0.0813008130081301,c
l89320,l,"Pressure ulcer of left buttock, unstageable",Diseases of the skin and subcutaneous tissue,116.0,0.18965517241379298,c
l89321,l,"Pressure ulcer of left buttock, stage 1",Diseases of the skin and subcutaneous tissue,54.0,0.148148148148148,c
l89322,l,"Pressure ulcer of left buttock, stage 2",Diseases of the skin and subcutaneous tissue,153.0,0.163398692810458,c
l89323,l,"Pressure ulcer of left buttock, stage 3",Diseases of the skin and subcutaneous tissue,134.0,0.23134328358209,c
l89324,l,"Pressure ulcer of left buttock, stage 4",Diseases of the skin and subcutaneous tissue,122.0,0.188524590163934,c
l89329,l,"Pressure ulcer of left buttock, unspecified stage",Diseases of the skin and subcutaneous tissue,126.0,0.11904761904761901,c
l89510,l,"Pressure ulcer of right ankle, unstageable",Diseases of the skin and subcutaneous tissue,22.0,0.272727272727273,c
l89520,l,"Pressure ulcer of left ankle, unstageable",Diseases of the skin and subcutaneous tissue,17.0,0.294117647058824,c
l89610,l,"Pressure ulcer of right heel, unstageable",Diseases of the skin and subcutaneous tissue,174.0,0.160919540229885,c
l89611,l,"Pressure ulcer of right heel, stage 1",Diseases of the skin and subcutaneous tissue,67.0,0.164179104477612,c
l89612,l,"Pressure ulcer of right heel, stage 2",Diseases of the skin and subcutaneous tissue,74.0,0.175675675675676,c
l89614,l,"Pressure ulcer of right heel, stage 4",Diseases of the skin and subcutaneous tissue,37.0,0.189189189189189,c
l89619,l,"Pressure ulcer of right heel, unspecified stage",Diseases of the skin and subcutaneous tissue,152.0,0.0855263157894737,c
l89620,l,"Pressure ulcer of left heel, unstageable",Diseases of the skin and subcutaneous tissue,217.0,0.15207373271889402,c
l89621,l,"Pressure ulcer of left heel, stage 1",Diseases of the skin and subcutaneous tissue,72.0,0.208333333333333,c
l89622,l,"Pressure ulcer of left heel, stage 2",Diseases of the skin and subcutaneous tissue,77.0,0.12987012987013,c
l89624,l,"Pressure ulcer of left heel, stage 4",Diseases of the skin and subcutaneous tissue,45.0,0.155555555555556,c
l89629,l,"Pressure ulcer of left heel, unspecified stage",Diseases of the skin and subcutaneous tissue,158.0,0.0886075949367089,c
l910,l,Hypertrophic scar,Diseases of the skin and subcutaneous tissue,99.0,0.0303030303030303,a
l97119,l,Non-pressure chronic ulcer of right thigh with unspecified severity,Diseases of the skin and subcutaneous tissue,33.0,0.15151515151515196,c
l97129,l,Non-pressure chronic ulcer of left thigh with unspecified severity,Diseases of the skin and subcutaneous tissue,34.0,0.17647058823529396,c
l97211,l,Non-pressure chronic ulcer of right calf limited to breakdown of skin,Diseases of the skin and subcutaneous tissue,35.0,0.17142857142857096,c
l97212,l,Non-pressure chronic ulcer of right calf with fat layer exposed,Diseases of the skin and subcutaneous tissue,20.0,0.2,c
l97221,l,Non-pressure chronic ulcer of left calf limited to breakdown of skin,Diseases of the skin and subcutaneous tissue,29.0,0.0689655172413793,c
l97222,l,Non-pressure chronic ulcer of left calf with fat layer exposed,Diseases of the skin and subcutaneous tissue,22.0,0.0454545454545455,c
l97411,l,Non-pressure chronic ulcer of right heel and midfoot limited to breakdown of skin,Diseases of the skin and subcutaneous tissue,30.0,0.166666666666667,c
l97418,l,Non-pressure chronic ulcer of right heel and midfoot with other specified severity,Diseases of the skin and subcutaneous tissue,35.0,0.2,c
l97421,l,Non-pressure chronic ulcer of left heel and midfoot limited to breakdown of skin,Diseases of the skin and subcutaneous tissue,43.0,0.0930232558139535,c
l97428,l,Non-pressure chronic ulcer of left heel and midfoot with other specified severity,Diseases of the skin and subcutaneous tissue,36.0,0.166666666666667,c
l97511,l,Non-pressure chronic ulcer of other part of right foot limited to breakdown of skin,Diseases of the skin and subcutaneous tissue,118.0,0.0254237288135593,c
l97519,l,Non-pressure chronic ulcer of other part of right foot with unspecified severity,Diseases of the skin and subcutaneous tissue,1623.0,0.0585335797905114,c
l97521,l,Non-pressure chronic ulcer of other part of left foot limited to breakdown of skin,Diseases of the skin and subcutaneous tissue,134.0,0.0746268656716418,c
l97529,l,Non-pressure chronic ulcer of other part of left foot with unspecified severity,Diseases of the skin and subcutaneous tissue,1533.0,0.0769732550554468,c
l97811,l,Non-pressure chronic ulcer of other part of right lower leg limited to breakdown of skin,Diseases of the skin and subcutaneous tissue,45.0,0.111111111111111,c
l97818,l,Non-pressure chronic ulcer of other part of right lower leg with other specified severity,Diseases of the skin and subcutaneous tissue,14.0,0.214285714285714,c
l97819,l,Non-pressure chronic ulcer of other part of right lower leg with unspecified severity,Diseases of the skin and subcutaneous tissue,187.0,0.0855614973262032,c
l97821,l,Non-pressure chronic ulcer of other part of left lower leg limited to breakdown of skin,Diseases of the skin and subcutaneous tissue,46.0,0.0869565217391304,c
l97828,l,Non-pressure chronic ulcer of other part of left lower leg with other specified severity,Diseases of the skin and subcutaneous tissue,24.0,0.125,c
l97829,l,Non-pressure chronic ulcer of other part of left lower leg with unspecified severity,Diseases of the skin and subcutaneous tissue,213.0,0.07981220657277,c
l97909,l,Non-pressure chronic ulcer of unspecified part of unspecified lower leg with unspecified severity,Diseases of the skin and subcutaneous tissue,157.0,0.08917197452229303,c
l97911,l,Non-pressure chronic ulcer of unspecified part of right lower leg limited to breakdown of skin,Diseases of the skin and subcutaneous tissue,27.0,0.148148148148148,c
l97919,l,Non-pressure chronic ulcer of unspecified part of right lower leg with unspecified severity,Diseases of the skin and subcutaneous tissue,449.0,0.10022271714922,c
l97921,l,Non-pressure chronic ulcer of unspecified part of left lower leg limited to breakdown of skin,Diseases of the skin and subcutaneous tissue,36.0,0.138888888888889,c
l97929,l,Non-pressure chronic ulcer of unspecified part of left lower leg with unspecified severity,Diseases of the skin and subcutaneous tissue,468.0,0.0918803418803419,c
m06841,m,"Other specified rheumatoid arthritis, right hand",Diseases of the musculoskeletal system and connective tissue,15.0,0.0,c
m06842,m,"Other specified rheumatoid arthritis, left hand",Diseases of the musculoskeletal system and connective tissue,14.0,0.0,c
m06861,m,"Other specified rheumatoid arthritis, right knee",Diseases of the musculoskeletal system and connective tissue,19.0,0.0,c
m06862,m,"Other specified rheumatoid arthritis, left knee",Diseases of the musculoskeletal system and connective tissue,16.0,0.0,c
m10071,m,"Idiopathic gout, right ankle and foot",Diseases of the musculoskeletal system and connective tissue,29.0,0.0,c
m10072,m,"Idiopathic gout, left ankle and foot",Diseases of the musculoskeletal system and connective tissue,23.0,0.17391304347826098,c
m13861,m,"Other specified arthritis, right knee",Diseases of the musculoskeletal system and connective tissue,14.0,0.0,c
m13862,m,"Other specified arthritis, left knee",Diseases of the musculoskeletal system and connective tissue,10.0,0.0,c
m14671,m,"Charcot's joint, right ankle and foot",Diseases of the musculoskeletal system and connective tissue,56.0,0.0535714285714286,c
m14672,m,"Charcot's joint, left ankle and foot",Diseases of the musculoskeletal system and connective tissue,43.0,0.0930232558139535,c
m19021,m,"Primary osteoarthritis, right elbow",Diseases of the musculoskeletal system and connective tissue,21.0,0.0476190476190476,c
m19022,m,"Primary osteoarthritis, left elbow",Diseases of the musculoskeletal system and connective tissue,14.0,0.0,c
m19031,m,"Primary osteoarthritis, right wrist",Diseases of the musculoskeletal system and connective tissue,37.0,0.027027027027027,c
m19032,m,"Primary osteoarthritis, left wrist",Diseases of the musculoskeletal system and connective tissue,36.0,0.0277777777777778,c
m19041,m,"Primary osteoarthritis, right hand",Diseases of the musculoskeletal system and connective tissue,197.0,0.0152284263959391,c
m19042,m,"Primary osteoarthritis, left hand",Diseases of the musculoskeletal system and connective tissue,180.0,0.0222222222222222,c
m19071,m,"Primary osteoarthritis, right ankle and foot",Diseases of the musculoskeletal system and connective tissue,166.0,0.036144578313253004,c
m19072,m,"Primary osteoarthritis, left ankle and foot",Diseases of the musculoskeletal system and connective tissue,153.0,0.0326797385620915,c
m19171,m,"Post-traumatic osteoarthritis, right ankle and foot",Diseases of the musculoskeletal system and connective tissue,22.0,0.0454545454545455,c
m2010,m,"Hallux valgus (acquired), unspecified foot",Diseases of the musculoskeletal system and connective tissue,25.0,0.04,c
m2041,m,"Other hammer toe(s) (acquired), right foot",Diseases of the musculoskeletal system and connective tissue,64.0,0.03125,c
m2042,m,"Other hammer toe(s) (acquired), left foot",Diseases of the musculoskeletal system and connective tissue,51.0,0.0588235294117647,c
m2100,m,"Valgus deformity, not elsewhere classified, unspecified site",Diseases of the musculoskeletal system and connective tissue,33.0,0.0303030303030303,a
m21071,m,"Valgus deformity, not elsewhere classified, right ankle",Diseases of the musculoskeletal system and connective tissue,17.0,0.0,a
m21072,m,"Valgus deformity, not elsewhere classified, left ankle",Diseases of the musculoskeletal system and connective tissue,15.0,0.0,a
m21332,m,"Wrist drop, left wrist",Diseases of the musculoskeletal system and connective tissue,23.0,0.21739130434782603,a
m21371,m,"Foot drop, right foot",Diseases of the musculoskeletal system and connective tissue,507.0,0.0986193293885602,a
m21372,m,"Foot drop, left foot",Diseases of the musculoskeletal system and connective tissue,529.0,0.122873345935728,a
m2141,m,"Flat foot [pes planus] (acquired), right foot",Diseases of the musculoskeletal system and connective tissue,17.0,0.0588235294117647,a
m2142,m,"Flat foot [pes planus] (acquired), left foot",Diseases of the musculoskeletal system and connective tissue,22.0,0.0454545454545455,a
m21611,m,Bunion of right foot,Diseases of the musculoskeletal system and connective tissue,24.0,0.0,a
m21612,m,Bunion of left foot,Diseases of the musculoskeletal system and connective tissue,24.0,0.0416666666666667,a
m21961,m,Unspecified acquired deformity of right lower leg,Diseases of the musculoskeletal system and connective tissue,21.0,0.0476190476190476,a
m21962,m,Unspecified acquired deformity of left lower leg,Diseases of the musculoskeletal system and connective tissue,21.0,0.0,a
m24511,m,"Contracture, right shoulder",Diseases of the musculoskeletal system and connective tissue,27.0,0.0,c
m24512,m,"Contracture, left shoulder",Diseases of the musculoskeletal system and connective tissue,17.0,0.0,c
m24541,m,"Contracture, right hand",Diseases of the musculoskeletal system and connective tissue,31.0,0.0645161290322581,c
m24542,m,"Contracture, left hand",Diseases of the musculoskeletal system and connective tissue,29.0,0.0344827586206897,c
m24551,m,"Contracture, right hip",Diseases of the musculoskeletal system and connective tissue,32.0,0.0625,c
m24552,m,"Contracture, left hip",Diseases of the musculoskeletal system and connective tissue,41.0,0.024390243902439,c
m24561,m,"Contracture, right knee",Diseases of the musculoskeletal system and connective tissue,118.0,0.0338983050847458,c
m24562,m,"Contracture, left knee",Diseases of the musculoskeletal system and connective tissue,108.0,0.0648148148148148,c
m24571,m,"Contracture, right ankle",Diseases of the musculoskeletal system and connective tissue,30.0,0.0666666666666667,c
m24572,m,"Contracture, left ankle",Diseases of the musculoskeletal system and connective tissue,30.0,0.1,c
m25371,m,"Other instability, right ankle",Diseases of the musculoskeletal system and connective tissue,12.0,0.0,a
m25441,m,"Effusion, right hand",Diseases of the musculoskeletal system and connective tissue,20.0,0.05,a
m25541,m,Pain in joints of right hand,Diseases of the musculoskeletal system and connective tissue,28.0,0.0,a
m25542,m,Pain in joints of left hand,Diseases of the musculoskeletal system and connective tissue,12.0,0.0,a
m25561,m,Pain in right knee,Diseases of the musculoskeletal system and connective tissue,925.0,0.0335135135135135,a
m25562,m,Pain in left knee,Diseases of the musculoskeletal system and connective tissue,856.0,0.0303738317757009,a
m25611,m,"Stiffness of right shoulder, not elsewhere classified",Diseases of the musculoskeletal system and connective tissue,20.0,0.0,a
m25612,m,"Stiffness of left shoulder, not elsewhere classified",Diseases of the musculoskeletal system and connective tissue,17.0,0.0588235294117647,a
m2602,m,Maxillary hypoplasia,Diseases of the musculoskeletal system and connective tissue,29.0,0.0344827586206897,a
m2604,m,Mandibular hypoplasia,Diseases of the musculoskeletal system and connective tissue,16.0,0.125,a
m4140,m,"Neuromuscular scoliosis, site unspecified",Diseases of the musculoskeletal system and connective tissue,93.0,0.34408602150537604,c
m4313,m,"Spondylolisthesis, cervicothoracic region",Diseases of the musculoskeletal system and connective tissue,16.0,0.125,a
m4316,m,"Spondylolisthesis, lumbar region",Diseases of the musculoskeletal system and connective tissue,1661.0,0.287778446718844,a
m4317,m,"Spondylolisthesis, lumbosacral region",Diseases of the musculoskeletal system and connective tissue,416.0,0.334134615384615,a
m438x4,m,"Other specified deforming dorsopathies, thoracic region",Diseases of the musculoskeletal system and connective tissue,15.0,0.2,a
m438x6,m,"Other specified deforming dorsopathies, lumbar region",Diseases of the musculoskeletal system and connective tissue,20.0,0.2,a
m4622,m,"Osteomyelitis of vertebra, cervical region",Diseases of the musculoskeletal system and connective tissue,75.0,0.36,c
m4624,m,"Osteomyelitis of vertebra, thoracic region",Diseases of the musculoskeletal system and connective tissue,111.0,0.306306306306306,c
m4626,m,"Osteomyelitis of vertebra, lumbar region",Diseases of the musculoskeletal system and connective tissue,295.0,0.216949152542373,c
m4627,m,"Osteomyelitis of vertebra, lumbosacral region",Diseases of the musculoskeletal system and connective tissue,69.0,0.21739130434782603,c
m4628,m,"Osteomyelitis of vertebra, sacral and sacrococcygeal region",Diseases of the musculoskeletal system and connective tissue,212.0,0.193396226415094,c
m4642,m,"Discitis, unspecified, cervical region",Diseases of the musculoskeletal system and connective tissue,39.0,0.23076923076923103,c
m4644,m,"Discitis, unspecified, thoracic region",Diseases of the musculoskeletal system and connective tissue,94.0,0.23404255319148898,c
m4646,m,"Discitis, unspecified, lumbar region",Diseases of the musculoskeletal system and connective tissue,208.0,0.19230769230769199,c
m4647,m,"Discitis, unspecified, lumbosacral region",Diseases of the musculoskeletal system and connective tissue,48.0,0.229166666666667,c
m4649,m,"Discitis, unspecified, multiple sites in spine",Diseases of the musculoskeletal system and connective tissue,22.0,0.22727272727272702,c
m4712,m,"Other spondylosis with myelopathy, cervical region",Diseases of the musculoskeletal system and connective tissue,525.0,0.152380952380952,c
m4722,m,"Other spondylosis with radiculopathy, cervical region",Diseases of the musculoskeletal system and connective tissue,359.0,0.108635097493036,c
m4726,m,"Other spondylosis with radiculopathy, lumbar region",Diseases of the musculoskeletal system and connective tissue,756.0,0.294973544973545,c
m4802,m,"Spinal stenosis, cervical region",Diseases of the musculoskeletal system and connective tissue,2241.0,0.125390450691655,a
m4803,m,"Spinal stenosis, cervicothoracic region",Diseases of the musculoskeletal system and connective tissue,34.0,0.323529411764706,a
m48061,m,"Spinal stenosis, lumbar region without neurogenic claudication",Diseases of the musculoskeletal system and connective tissue,3423.0,0.17148699970785902,a
m48062,m,"Spinal stenosis, lumbar region with neurogenic claudication",Diseases of the musculoskeletal system and connective tissue,1162.0,0.280550774526678,a
m4807,m,"Spinal stenosis, lumbosacral region",Diseases of the musculoskeletal system and connective tissue,587.0,0.275979557069847,a
m5001,m,"Cervical disc disorder with myelopathy, high cervical region",Diseases of the musculoskeletal system and connective tissue,113.0,0.141592920353982,c
m50022,m,Cervical disc disorder at C5-C6 level with myelopathy,Diseases of the musculoskeletal system and connective tissue,87.0,0.11494252873563199,c
m50023,m,Cervical disc disorder at C6-C7 level with myelopathy,Diseases of the musculoskeletal system and connective tissue,57.0,0.12280701754386,c
m5011,m,"Cervical disc disorder with radiculopathy, high cervical region",Diseases of the musculoskeletal system and connective tissue,60.0,0.1,a
m50122,m,Cervical disc disorder at C5-C6 level with radiculopathy,Diseases of the musculoskeletal system and connective tissue,116.0,0.0431034482758621,a
m50123,m,Cervical disc disorder at C6-C7 level with radiculopathy,Diseases of the musculoskeletal system and connective tissue,62.0,0.0645161290322581,a
m5013,m,"Cervical disc disorder with radiculopathy, cervicothoracic region",Diseases of the musculoskeletal system and connective tissue,23.0,0.17391304347826098,a
m5116,m,"Intervertebral disc disorders with radiculopathy, lumbar region",Diseases of the musculoskeletal system and connective tissue,1272.0,0.23977987421383604,a
m5117,m,"Intervertebral disc disorders with radiculopathy, lumbosacral region",Diseases of the musculoskeletal system and connective tissue,482.0,0.267634854771784,a
m5416,m,"Radiculopathy, lumbar region",Diseases of the musculoskeletal system and connective tissue,1232.0,0.14448051948051902,a
m5441,m,"Lumbago with sciatica, right side",Diseases of the musculoskeletal system and connective tissue,115.0,0.10434782608695699,a
m5442,m,"Lumbago with sciatica, left side",Diseases of the musculoskeletal system and connective tissue,116.0,0.0431034482758621,a
m549,m,"Dorsalgia, unspecified",Diseases of the musculoskeletal system and connective tissue,9785.0,0.0324987225344916,a
m62461,m,"Contracture of muscle, right lower leg",Diseases of the musculoskeletal system and connective tissue,13.0,0.0769230769230769,a
m62462,m,"Contracture of muscle, left lower leg",Diseases of the musculoskeletal system and connective tissue,13.0,0.0769230769230769,a
m62561,m,"Muscle wasting and atrophy, not elsewhere classified, right lower leg",Diseases of the musculoskeletal system and connective tissue,17.0,0.0,a
m62562,m,"Muscle wasting and atrophy, not elsewhere classified, left lower leg",Diseases of the musculoskeletal system and connective tissue,16.0,0.0,a
m7061,m,"Trochanteric bursitis, right hip",Diseases of the musculoskeletal system and connective tissue,53.0,0.0754716981132075,a
m7062,m,"Trochanteric bursitis, left hip",Diseases of the musculoskeletal system and connective tissue,44.0,0.11363636363636401,a
m7071,m,"Other bursitis of hip, right hip",Diseases of the musculoskeletal system and connective tissue,20.0,0.05,a
m7072,m,"Other bursitis of hip, left hip",Diseases of the musculoskeletal system and connective tissue,26.0,0.0384615384615385,a
m7541,m,Impingement syndrome of right shoulder,Diseases of the musculoskeletal system and connective tissue,27.0,0.185185185185185,a
m7542,m,Impingement syndrome of left shoulder,Diseases of the musculoskeletal system and connective tissue,22.0,0.18181818181818202,a
m7591,m,"Shoulder lesion, unspecified, right shoulder",Diseases of the musculoskeletal system and connective tissue,18.0,0.0,a
m7592,m,"Shoulder lesion, unspecified, left shoulder",Diseases of the musculoskeletal system and connective tissue,13.0,0.0769230769230769,a
m79604,m,Pain in right leg,Diseases of the musculoskeletal system and connective tissue,612.0,0.0686274509803922,a
m79605,m,Pain in left leg,Diseases of the musculoskeletal system and connective tissue,613.0,0.0766721044045677,a
m79661,m,Pain in right lower leg,Diseases of the musculoskeletal system and connective tissue,209.0,0.0717703349282297,a
m79662,m,Pain in left lower leg,Diseases of the musculoskeletal system and connective tissue,246.0,0.0487804878048781,a
m79671,m,Pain in right foot,Diseases of the musculoskeletal system and connective tissue,357.0,0.0644257703081232,a
m79672,m,Pain in left foot,Diseases of the musculoskeletal system and connective tissue,360.0,0.075,a
m869,m,"Osteomyelitis, unspecified",Diseases of the musculoskeletal system and connective tissue,1623.0,0.10412815773259401,c
m87151,m,"Osteonecrosis due to drugs, right femur",Diseases of the musculoskeletal system and connective tissue,13.0,0.0,c
m87152,m,"Osteonecrosis due to drugs, left femur",Diseases of the musculoskeletal system and connective tissue,15.0,0.0666666666666667,c
m87851,m,"Other osteonecrosis, right femur",Diseases of the musculoskeletal system and connective tissue,128.0,0.03125,c
m87852,m,"Other osteonecrosis, left femur",Diseases of the musculoskeletal system and connective tissue,120.0,0.0416666666666667,c
n138,n,Other obstructive and reflux uropathy,Diseases of the genitourinary system,1128.0,0.07446808510638299,a
n141,n,"Nephropathy induced by other drugs, medicaments and biological substances",Diseases of the genitourinary system,455.0,0.21978021978022003,c
n170,n,Acute kidney failure with tubular necrosis,Diseases of the genitourinary system,5578.0,0.354607386159914,a
n179,n,"Acute kidney failure, unspecified",Diseases of the genitourinary system,40143.0,0.10489998256234,a
n186,n,End stage renal disease,Diseases of the genitourinary system,10932.0,0.125686059275521,c
n189,n,"Chronic kidney disease, unspecified",Diseases of the genitourinary system,11241.0,0.0708122053198114,c
n29,n,Other disorders of kidney and ureter in diseases classified elsewhere,Diseases of the genitourinary system,40.0,0.15,a
n319,n,"Neuromuscular dysfunction of bladder, unspecified",Diseases of the genitourinary system,2300.0,0.0982608695652174,c
n390,n,"Urinary tract infection, site not specified",Diseases of the genitourinary system,24343.0,0.0785441399991784,a
n401,n,Benign prostatic hyperplasia with lower urinary tract symptoms,Diseases of the genitourinary system,4684.0,0.0730145175064048,c
n6481,n,Ptosis of breast,Diseases of the genitourinary system,10.0,0.2,a
n719,n,"Inflammatory disease of uterus, unspecified",Diseases of the genitourinary system,73.0,0.0136986301369863,a
n762,n,Acute vulvitis,Diseases of the genitourinary system,63.0,0.0634920634920635,a
n764,n,Abscess of vulva,Diseases of the genitourinary system,101.0,0.0792079207920792,a
n802,n,Endometriosis of fallopian tube,Diseases of the genitourinary system,10.0,0.0,c
n808,n,Other endometriosis,Diseases of the genitourinary system,15.0,0.0,c
n8110,n,"Cystocele, unspecified",Diseases of the genitourinary system,135.0,0.0444444444444444,c
n815,n,Vaginal enterocele,Diseases of the genitourinary system,23.0,0.0434782608695652,c
n816,n,Rectocele,Diseases of the genitourinary system,57.0,0.0526315789473684,c
n8310,n,"Corpus luteum cyst of ovary, unspecified side",Diseases of the genitourinary system,12.0,0.0,a
n8312,n,Corpus luteum cyst of left ovary,Diseases of the genitourinary system,17.0,0.0,a
n83291,n,"Other ovarian cyst, right side",Diseases of the genitourinary system,74.0,0.027027027027027,a
n83292,n,"Other ovarian cyst, left side",Diseases of the genitourinary system,63.0,0.0317460317460317,a
n858,n,Other specified noninflammatory disorders of uterus,Diseases of the genitourinary system,1290.0,0.00542635658914729,a
n99522,n,Malfunction of incontinent external stoma of urinary tract,Diseases of the genitourinary system,23.0,0.0869565217391304,a
o10911,o,"Unspecified pre-existing hypertension complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",18.0,0.0,c
o211,o,Hyperemesis gravidarum with metabolic disturbance,"Pregnancy, childbirth and the puerperium",74.0,0.0135135135135135,a
o2302,o,"Infections of kidney in pregnancy, second trimester","Pregnancy, childbirth and the puerperium",99.0,0.0,a
o2341,o,"Unspecified infection of urinary tract in pregnancy, first trimester","Pregnancy, childbirth and the puerperium",57.0,0.0,a
o24111,o,"Pre-existing type 2 diabetes mellitus, in pregnancy, first trimester","Pregnancy, childbirth and the puerperium",19.0,0.0526315789473684,c
o26611,o,"Liver and biliary tract disorders in pregnancy, first trimester","Pregnancy, childbirth and the puerperium",17.0,0.0,a
o2662,o,Liver and biliary tract disorders in childbirth,"Pregnancy, childbirth and the puerperium",332.0,0.0120481927710843,a
o26872,o,"Cervical shortening, second trimester","Pregnancy, childbirth and the puerperium",118.0,0.0338983050847458,a
o26893,o,"Other specified pregnancy related conditions, third trimester","Pregnancy, childbirth and the puerperium",1367.0,0.000731528895391368,a
