Id,alphabet,Description,Category,Prevalence_20182,Cost_support_20182,Chronic Indicator
l02212,l,"Cutaneous abscess of back [any part, except buttock]",Diseases of the skin and subcutaneous tissue,225.0,0.0888888888888889,a
l02214,l,Cutaneous abscess of groin,Diseases of the skin and subcutaneous tissue,282.0,0.0851063829787234,a
l02215,l,Cutaneous abscess of perineum,Diseases of the skin and subcutaneous tissue,178.0,0.0955056179775281,a
l0231,l,Cutaneous abscess of buttock,Diseases of the skin and subcutaneous tissue,609.0,0.0607553366174056,a
l02411,l,Cutaneous abscess of right axilla,Diseases of the skin and subcutaneous tissue,72.0,0.0138888888888889,a
l02412,l,Cutaneous abscess of left axilla,Diseases of the skin and subcutaneous tissue,89.0,0.0112359550561798,a
l02413,l,Cutaneous abscess of right upper limb,Diseases of the skin and subcutaneous tissue,561.0,0.0481283422459893,a
l02414,l,Cutaneous abscess of left upper limb,Diseases of the skin and subcutaneous tissue,545.0,0.0440366972477064,a
l02511,l,Cutaneous abscess of right hand,Diseases of the skin and subcutaneous tissue,354.0,0.0169491525423729,a
l02512,l,Cutaneous abscess of left hand,Diseases of the skin and subcutaneous tissue,303.0,0.0198019801980198,a
l02811,l,"Cutaneous abscess of head [any part, except face]",Diseases of the skin and subcutaneous tissue,93.0,0.0752688172043011,a
l03011,l,Cellulitis of right finger,Diseases of the skin and subcutaneous tissue,275.0,0.0109090909090909,a
l03012,l,Cellulitis of left finger,Diseases of the skin and subcutaneous tissue,258.0,0.0271317829457364,a
l03111,l,Cellulitis of right axilla,Diseases of the skin and subcutaneous tissue,39.0,0.0,a
l03112,l,Cellulitis of left axilla,Diseases of the skin and subcutaneous tissue,52.0,0.0,a
l03113,l,Cellulitis of right upper limb,Diseases of the skin and subcutaneous tissue,1482.0,0.048582995951417,a
l03114,l,Cellulitis of left upper limb,Diseases of the skin and subcutaneous tissue,1434.0,0.0453277545327755,a
l03115,l,Cellulitis of right lower limb,Diseases of the skin and subcutaneous tissue,6325.0,0.0679841897233202,a
l03116,l,Cellulitis of left lower limb,Diseases of the skin and subcutaneous tissue,6084.0,0.0706771860618014,a
l03211,l,Cellulitis of face,Diseases of the skin and subcutaneous tissue,825.0,0.023030303030302998,a
l03221,l,Cellulitis of neck,Diseases of the skin and subcutaneous tissue,225.0,0.0977777777777778,a
l03311,l,Cellulitis of abdominal wall,Diseases of the skin and subcutaneous tissue,1060.0,0.127358490566038,a
l03312,l,Cellulitis of back [any part except buttock],Diseases of the skin and subcutaneous tissue,194.0,0.0721649484536082,a
l03314,l,Cellulitis of groin,Diseases of the skin and subcutaneous tissue,238.0,0.0714285714285714,a
l03315,l,Cellulitis of perineum,Diseases of the skin and subcutaneous tissue,108.0,0.101851851851852,a
l03317,l,Cellulitis of buttock,Diseases of the skin and subcutaneous tissue,402.0,0.0696517412935323,a
l03811,l,"Cellulitis of head [any part, except face]",Diseases of the skin and subcutaneous tissue,88.0,0.0340909090909091,a
l2089,l,Other atopic dermatitis,Diseases of the skin and subcutaneous tissue,11.0,0.0909090909090909,c
l22,l,Diaper dermatitis,Diseases of the skin and subcutaneous tissue,537.0,0.201117318435754,a
l231,l,Allergic contact dermatitis due to adhesives,Diseases of the skin and subcutaneous tissue,17.0,0.0,a
l233,l,Allergic contact dermatitis due to drugs in contact with skin,Diseases of the skin and subcutaneous tissue,13.0,0.0769230769230769,a
l270,l,Generalized skin eruption due to drugs and medicaments taken internally,Diseases of the skin and subcutaneous tissue,494.0,0.1417004048583,a
l89134,l,"Pressure ulcer of right lower back, stage 4",Diseases of the skin and subcutaneous tissue,12.0,0.166666666666667,c
l89144,l,"Pressure ulcer of left lower back, stage 4",Diseases of the skin and subcutaneous tissue,11.0,0.272727272727273,c
l89154,l,"Pressure ulcer of sacral region, stage 4",Diseases of the skin and subcutaneous tissue,699.0,0.18884120171673802,c
l89210,l,"Pressure ulcer of right hip, unstageable",Diseases of the skin and subcutaneous tissue,41.0,0.0975609756097561,c
l89212,l,"Pressure ulcer of right hip, stage 2",Diseases of the skin and subcutaneous tissue,32.0,0.09375,c
l89213,l,"Pressure ulcer of right hip, stage 3",Diseases of the skin and subcutaneous tissue,36.0,0.33333333333333304,c
l89214,l,"Pressure ulcer of right hip, stage 4",Diseases of the skin and subcutaneous tissue,69.0,0.18840579710144897,c
l89219,l,"Pressure ulcer of right hip, unspecified stage",Diseases of the skin and subcutaneous tissue,25.0,0.04,c
l89220,l,"Pressure ulcer of left hip, unstageable",Diseases of the skin and subcutaneous tissue,26.0,0.23076923076923103,c
l89222,l,"Pressure ulcer of left hip, stage 2",Diseases of the skin and subcutaneous tissue,24.0,0.29166666666666696,c
l89223,l,"Pressure ulcer of left hip, stage 3",Diseases of the skin and subcutaneous tissue,27.0,0.222222222222222,c
l89224,l,"Pressure ulcer of left hip, stage 4",Diseases of the skin and subcutaneous tissue,84.0,0.154761904761905,c
l89229,l,"Pressure ulcer of left hip, unspecified stage",Diseases of the skin and subcutaneous tissue,30.0,0.166666666666667,c
l89310,l,"Pressure ulcer of right buttock, unstageable",Diseases of the skin and subcutaneous tissue,106.0,0.150943396226415,c
l89311,l,"Pressure ulcer of right buttock, stage 1",Diseases of the skin and subcutaneous tissue,47.0,0.10638297872340399,c
l89312,l,"Pressure ulcer of right buttock, stage 2",Diseases of the skin and subcutaneous tissue,170.0,0.12941176470588198,c
l89313,l,"Pressure ulcer of right buttock, stage 3",Diseases of the skin and subcutaneous tissue,118.0,0.169491525423729,c
l89314,l,"Pressure ulcer of right buttock, stage 4",Diseases of the skin and subcutaneous tissue,141.0,0.18439716312056698,c
l89319,l,"Pressure ulcer of right buttock, unspecified stage",Diseases of the skin and subcutaneous tissue,102.0,0.11764705882352902,c
l89320,l,"Pressure ulcer of left buttock, unstageable",Diseases of the skin and subcutaneous tissue,105.0,0.152380952380952,c
l89321,l,"Pressure ulcer of left buttock, stage 1",Diseases of the skin and subcutaneous tissue,48.0,0.10416666666666699,c
l89322,l,"Pressure ulcer of left buttock, stage 2",Diseases of the skin and subcutaneous tissue,176.0,0.107954545454545,c
l89323,l,"Pressure ulcer of left buttock, stage 3",Diseases of the skin and subcutaneous tissue,121.0,0.190082644628099,c
l89324,l,"Pressure ulcer of left buttock, stage 4",Diseases of the skin and subcutaneous tissue,137.0,0.226277372262774,c
l89329,l,"Pressure ulcer of left buttock, unspecified stage",Diseases of the skin and subcutaneous tissue,103.0,0.058252427184465994,c
l89510,l,"Pressure ulcer of right ankle, unstageable",Diseases of the skin and subcutaneous tissue,20.0,0.15,c
l89512,l,"Pressure ulcer of right ankle, stage 2",Diseases of the skin and subcutaneous tissue,16.0,0.1875,c
l89513,l,"Pressure ulcer of right ankle, stage 3",Diseases of the skin and subcutaneous tissue,15.0,0.133333333333333,c
l89519,l,"Pressure ulcer of right ankle, unspecified stage",Diseases of the skin and subcutaneous tissue,27.0,0.037037037037037,c
l89520,l,"Pressure ulcer of left ankle, unstageable",Diseases of the skin and subcutaneous tissue,17.0,0.11764705882352902,c
l89522,l,"Pressure ulcer of left ankle, stage 2",Diseases of the skin and subcutaneous tissue,18.0,0.111111111111111,c
l89523,l,"Pressure ulcer of left ankle, stage 3",Diseases of the skin and subcutaneous tissue,11.0,0.18181818181818202,c
l89529,l,"Pressure ulcer of left ankle, unspecified stage",Diseases of the skin and subcutaneous tissue,14.0,0.0714285714285714,c
l89610,l,"Pressure ulcer of right heel, unstageable",Diseases of the skin and subcutaneous tissue,148.0,0.135135135135135,c
l89611,l,"Pressure ulcer of right heel, stage 1",Diseases of the skin and subcutaneous tissue,85.0,0.2,c
l89612,l,"Pressure ulcer of right heel, stage 2",Diseases of the skin and subcutaneous tissue,79.0,0.164556962025316,c
l89613,l,"Pressure ulcer of right heel, stage 3",Diseases of the skin and subcutaneous tissue,59.0,0.22033898305084698,c
l89619,l,"Pressure ulcer of right heel, unspecified stage",Diseases of the skin and subcutaneous tissue,135.0,0.0518518518518519,c
l89620,l,"Pressure ulcer of left heel, unstageable",Diseases of the skin and subcutaneous tissue,149.0,0.120805369127517,c
l89621,l,"Pressure ulcer of left heel, stage 1",Diseases of the skin and subcutaneous tissue,80.0,0.2,c
l89622,l,"Pressure ulcer of left heel, stage 2",Diseases of the skin and subcutaneous tissue,79.0,0.177215189873418,c
l89623,l,"Pressure ulcer of left heel, stage 3",Diseases of the skin and subcutaneous tissue,56.0,0.214285714285714,c
l89629,l,"Pressure ulcer of left heel, unspecified stage",Diseases of the skin and subcutaneous tissue,129.0,0.062015503875969005,c
l97119,l,Non-pressure chronic ulcer of right thigh with unspecified severity,Diseases of the skin and subcutaneous tissue,25.0,0.04,c
l97129,l,Non-pressure chronic ulcer of left thigh with unspecified severity,Diseases of the skin and subcutaneous tissue,36.0,0.0833333333333333,c
l97211,l,Non-pressure chronic ulcer of right calf limited to breakdown of skin,Diseases of the skin and subcutaneous tissue,20.0,0.05,c
l97212,l,Non-pressure chronic ulcer of right calf with fat layer exposed,Diseases of the skin and subcutaneous tissue,25.0,0.12,c
l97219,l,Non-pressure chronic ulcer of right calf with unspecified severity,Diseases of the skin and subcutaneous tissue,98.0,0.0918367346938776,c
l97221,l,Non-pressure chronic ulcer of left calf limited to breakdown of skin,Diseases of the skin and subcutaneous tissue,35.0,0.14285714285714302,c
l97222,l,Non-pressure chronic ulcer of left calf with fat layer exposed,Diseases of the skin and subcutaneous tissue,15.0,0.133333333333333,c
l97229,l,Non-pressure chronic ulcer of left calf with unspecified severity,Diseases of the skin and subcutaneous tissue,104.0,0.105769230769231,c
l97311,l,Non-pressure chronic ulcer of right ankle limited to breakdown of skin,Diseases of the skin and subcutaneous tissue,33.0,0.15151515151515196,c
l97418,l,Non-pressure chronic ulcer of right heel and midfoot with other specified severity,Diseases of the skin and subcutaneous tissue,28.0,0.107142857142857,c
l97428,l,Non-pressure chronic ulcer of left heel and midfoot with other specified severity,Diseases of the skin and subcutaneous tissue,39.0,0.307692307692308,c
l97519,l,Non-pressure chronic ulcer of other part of right foot with unspecified severity,Diseases of the skin and subcutaneous tissue,1700.0,0.0617647058823529,c
l97529,l,Non-pressure chronic ulcer of other part of left foot with unspecified severity,Diseases of the skin and subcutaneous tissue,1546.0,0.0679172056921087,c
l97811,l,Non-pressure chronic ulcer of other part of right lower leg limited to breakdown of skin,Diseases of the skin and subcutaneous tissue,40.0,0.075,c
l97812,l,Non-pressure chronic ulcer of other part of right lower leg with fat layer exposed,Diseases of the skin and subcutaneous tissue,17.0,0.0,c
l97819,l,Non-pressure chronic ulcer of other part of right lower leg with unspecified severity,Diseases of the skin and subcutaneous tissue,166.0,0.10240963855421699,c
l97821,l,Non-pressure chronic ulcer of other part of left lower leg limited to breakdown of skin,Diseases of the skin and subcutaneous tissue,36.0,0.111111111111111,c
l97822,l,Non-pressure chronic ulcer of other part of left lower leg with fat layer exposed,Diseases of the skin and subcutaneous tissue,18.0,0.0,c
l97829,l,Non-pressure chronic ulcer of other part of left lower leg with unspecified severity,Diseases of the skin and subcutaneous tissue,174.0,0.0977011494252874,c
l97911,l,Non-pressure chronic ulcer of unspecified part of right lower leg limited to breakdown of skin,Diseases of the skin and subcutaneous tissue,30.0,0.0666666666666667,c
l97912,l,Non-pressure chronic ulcer of unspecified part of right lower leg with fat layer exposed,Diseases of the skin and subcutaneous tissue,10.0,0.0,c
l97919,l,Non-pressure chronic ulcer of unspecified part of right lower leg with unspecified severity,Diseases of the skin and subcutaneous tissue,454.0,0.0903083700440529,c
l97921,l,Non-pressure chronic ulcer of unspecified part of left lower leg limited to breakdown of skin,Diseases of the skin and subcutaneous tissue,30.0,0.0333333333333333,c
l97922,l,Non-pressure chronic ulcer of unspecified part of left lower leg with fat layer exposed,Diseases of the skin and subcutaneous tissue,12.0,0.0,c
l97929,l,Non-pressure chronic ulcer of unspecified part of left lower leg with unspecified severity,Diseases of the skin and subcutaneous tissue,486.0,0.0699588477366255,c
m06841,m,"Other specified rheumatoid arthritis, right hand",Diseases of the musculoskeletal system and connective tissue,20.0,0.1,c
m06842,m,"Other specified rheumatoid arthritis, left hand",Diseases of the musculoskeletal system and connective tissue,21.0,0.0952380952380952,c
m11261,m,"Other chondrocalcinosis, right knee",Diseases of the musculoskeletal system and connective tissue,37.0,0.0540540540540541,c
m11262,m,"Other chondrocalcinosis, left knee",Diseases of the musculoskeletal system and connective tissue,40.0,0.0,c
m13861,m,"Other specified arthritis, right knee",Diseases of the musculoskeletal system and connective tissue,15.0,0.0,c
m13862,m,"Other specified arthritis, left knee",Diseases of the musculoskeletal system and connective tissue,10.0,0.0,c
m14671,m,"Charcot's joint, right ankle and foot",Diseases of the musculoskeletal system and connective tissue,43.0,0.116279069767442,c
m14672,m,"Charcot's joint, left ankle and foot",Diseases of the musculoskeletal system and connective tissue,37.0,0.135135135135135,c
m19031,m,"Primary osteoarthritis, right wrist",Diseases of the musculoskeletal system and connective tissue,37.0,0.0540540540540541,c
m19032,m,"Primary osteoarthritis, left wrist",Diseases of the musculoskeletal system and connective tissue,27.0,0.037037037037037,c
m19041,m,"Primary osteoarthritis, right hand",Diseases of the musculoskeletal system and connective tissue,191.0,0.0785340314136126,c
m19042,m,"Primary osteoarthritis, left hand",Diseases of the musculoskeletal system and connective tissue,195.0,0.0820512820512821,c
m19071,m,"Primary osteoarthritis, right ankle and foot",Diseases of the musculoskeletal system and connective tissue,162.0,0.0493827160493827,c
m19072,m,"Primary osteoarthritis, left ankle and foot",Diseases of the musculoskeletal system and connective tissue,132.0,0.0227272727272727,c
m2010,m,"Hallux valgus (acquired), unspecified foot",Diseases of the musculoskeletal system and connective tissue,21.0,0.0,c
m2011,m,"Hallux valgus (acquired), right foot",Diseases of the musculoskeletal system and connective tissue,29.0,0.0689655172413793,c
m2012,m,"Hallux valgus (acquired), left foot",Diseases of the musculoskeletal system and connective tissue,23.0,0.0,c
m2041,m,"Other hammer toe(s) (acquired), right foot",Diseases of the musculoskeletal system and connective tissue,51.0,0.0392156862745098,c
m2042,m,"Other hammer toe(s) (acquired), left foot",Diseases of the musculoskeletal system and connective tissue,57.0,0.0350877192982456,c
m21371,m,"Foot drop, right foot",Diseases of the musculoskeletal system and connective tissue,501.0,0.117764471057884,a
m21372,m,"Foot drop, left foot",Diseases of the musculoskeletal system and connective tissue,528.0,0.130681818181818,a
m2141,m,"Flat foot [pes planus] (acquired), right foot",Diseases of the musculoskeletal system and connective tissue,16.0,0.0,a
m2142,m,"Flat foot [pes planus] (acquired), left foot",Diseases of the musculoskeletal system and connective tissue,19.0,0.10526315789473699,a
m21611,m,Bunion of right foot,Diseases of the musculoskeletal system and connective tissue,17.0,0.0588235294117647,a
m21612,m,Bunion of left foot,Diseases of the musculoskeletal system and connective tissue,11.0,0.0909090909090909,a
m21619,m,Bunion of unspecified foot,Diseases of the musculoskeletal system and connective tissue,16.0,0.0,a
m216x1,m,Other acquired deformities of right foot,Diseases of the musculoskeletal system and connective tissue,20.0,0.0,a
m216x2,m,Other acquired deformities of left foot,Diseases of the musculoskeletal system and connective tissue,18.0,0.0,a
m21861,m,Other specified acquired deformities of right lower leg,Diseases of the musculoskeletal system and connective tissue,15.0,0.0,a
m21862,m,Other specified acquired deformities of left lower leg,Diseases of the musculoskeletal system and connective tissue,14.0,0.0,a
m21961,m,Unspecified acquired deformity of right lower leg,Diseases of the musculoskeletal system and connective tissue,15.0,0.2,a
m21962,m,Unspecified acquired deformity of left lower leg,Diseases of the musculoskeletal system and connective tissue,24.0,0.0833333333333333,a
m24541,m,"Contracture, right hand",Diseases of the musculoskeletal system and connective tissue,36.0,0.111111111111111,c
m24542,m,"Contracture, left hand",Diseases of the musculoskeletal system and connective tissue,43.0,0.0930232558139535,c
m24551,m,"Contracture, right hip",Diseases of the musculoskeletal system and connective tissue,32.0,0.09375,c
m24552,m,"Contracture, left hip",Diseases of the musculoskeletal system and connective tissue,19.0,0.0526315789473684,c
m24561,m,"Contracture, right knee",Diseases of the musculoskeletal system and connective tissue,104.0,0.0769230769230769,c
m24562,m,"Contracture, left knee",Diseases of the musculoskeletal system and connective tissue,80.0,0.0875,c
m24571,m,"Contracture, right ankle",Diseases of the musculoskeletal system and connective tissue,22.0,0.31818181818181795,c
m24572,m,"Contracture, left ankle",Diseases of the musculoskeletal system and connective tissue,33.0,0.303030303030303,c
m24574,m,"Contracture, right foot",Diseases of the musculoskeletal system and connective tissue,13.0,0.0769230769230769,c
m24575,m,"Contracture, left foot",Diseases of the musculoskeletal system and connective tissue,12.0,0.0,c
m25541,m,Pain in joints of right hand,Diseases of the musculoskeletal system and connective tissue,57.0,0.0,a
m25542,m,Pain in joints of left hand,Diseases of the musculoskeletal system and connective tissue,27.0,0.037037037037037,a
m25561,m,Pain in right knee,Diseases of the musculoskeletal system and connective tissue,971.0,0.0350154479917611,a
m25562,m,Pain in left knee,Diseases of the musculoskeletal system and connective tissue,880.0,0.0352272727272727,a
m25661,m,"Stiffness of right knee, not elsewhere classified",Diseases of the musculoskeletal system and connective tissue,12.0,0.0833333333333333,a
m25662,m,"Stiffness of left knee, not elsewhere classified",Diseases of the musculoskeletal system and connective tissue,10.0,0.1,a
m25811,m,"Other specified joint disorders, right shoulder",Diseases of the musculoskeletal system and connective tissue,33.0,0.0,a
m25812,m,"Other specified joint disorders, left shoulder",Diseases of the musculoskeletal system and connective tissue,29.0,0.0,a
m2602,m,Maxillary hypoplasia,Diseases of the musculoskeletal system and connective tissue,48.0,0.0625,a
m2603,m,Mandibular hyperplasia,Diseases of the musculoskeletal system and connective tissue,23.0,0.0869565217391304,a
m2604,m,Mandibular hypoplasia,Diseases of the musculoskeletal system and connective tissue,18.0,0.33333333333333304,a
m264,m,"Malocclusion, unspecified",Diseases of the musculoskeletal system and connective tissue,60.0,0.116666666666667,a
m4124,m,"Other idiopathic scoliosis, thoracic region",Diseases of the musculoskeletal system and connective tissue,10.0,0.5,c
m4125,m,"Other idiopathic scoliosis, thoracolumbar region",Diseases of the musculoskeletal system and connective tissue,17.0,0.7058823529411771,c
m4313,m,"Spondylolisthesis, cervicothoracic region",Diseases of the musculoskeletal system and connective tissue,23.0,0.304347826086957,a
m4316,m,"Spondylolisthesis, lumbar region",Diseases of the musculoskeletal system and connective tissue,1680.0,0.311309523809524,a
m4317,m,"Spondylolisthesis, lumbosacral region",Diseases of the musculoskeletal system and connective tissue,444.0,0.281531531531532,a
m4622,m,"Osteomyelitis of vertebra, cervical region",Diseases of the musculoskeletal system and connective tissue,70.0,0.37142857142857105,c
m4624,m,"Osteomyelitis of vertebra, thoracic region",Diseases of the musculoskeletal system and connective tissue,126.0,0.18253968253968303,c
m4626,m,"Osteomyelitis of vertebra, lumbar region",Diseases of the musculoskeletal system and connective tissue,260.0,0.246153846153846,c
m4627,m,"Osteomyelitis of vertebra, lumbosacral region",Diseases of the musculoskeletal system and connective tissue,62.0,0.193548387096774,c
m4628,m,"Osteomyelitis of vertebra, sacral and sacrococcygeal region",Diseases of the musculoskeletal system and connective tissue,216.0,0.19444444444444395,c
m4642,m,"Discitis, unspecified, cervical region",Diseases of the musculoskeletal system and connective tissue,35.0,0.25714285714285695,c
m4644,m,"Discitis, unspecified, thoracic region",Diseases of the musculoskeletal system and connective tissue,75.0,0.0933333333333333,c
m4646,m,"Discitis, unspecified, lumbar region",Diseases of the musculoskeletal system and connective tissue,187.0,0.19786096256684502,c
m4647,m,"Discitis, unspecified, lumbosacral region",Diseases of the musculoskeletal system and connective tissue,38.0,0.18421052631578896,c
m4712,m,"Other spondylosis with myelopathy, cervical region",Diseases of the musculoskeletal system and connective tissue,477.0,0.140461215932914,c
m4713,m,"Other spondylosis with myelopathy, cervicothoracic region",Diseases of the musculoskeletal system and connective tissue,12.0,0.4166666666666671,c
m4722,m,"Other spondylosis with radiculopathy, cervical region",Diseases of the musculoskeletal system and connective tissue,326.0,0.10122699386503098,c
m4725,m,"Other spondylosis with radiculopathy, thoracolumbar region",Diseases of the musculoskeletal system and connective tissue,10.0,0.7,c
m4726,m,"Other spondylosis with radiculopathy, lumbar region",Diseases of the musculoskeletal system and connective tissue,735.0,0.349659863945578,c
m4727,m,"Other spondylosis with radiculopathy, lumbosacral region",Diseases of the musculoskeletal system and connective tissue,167.0,0.46107784431137705,c
m48061,m,"Spinal stenosis, lumbar region without neurogenic claudication",Diseases of the musculoskeletal system and connective tissue,3179.0,0.18276187480339698,a
m48062,m,"Spinal stenosis, lumbar region with neurogenic claudication",Diseases of the musculoskeletal system and connective tissue,1232.0,0.313311688311688,a
m4807,m,"Spinal stenosis, lumbosacral region",Diseases of the musculoskeletal system and connective tissue,618.0,0.283171521035599,a
m5001,m,"Cervical disc disorder with myelopathy, high cervical region",Diseases of the musculoskeletal system and connective tissue,105.0,0.17142857142857096,c
m50022,m,Cervical disc disorder at C5-C6 level with myelopathy,Diseases of the musculoskeletal system and connective tissue,82.0,0.12195121951219501,c
m50023,m,Cervical disc disorder at C6-C7 level with myelopathy,Diseases of the musculoskeletal system and connective tissue,53.0,0.0188679245283019,c
m5011,m,"Cervical disc disorder with radiculopathy, high cervical region",Diseases of the musculoskeletal system and connective tissue,66.0,0.136363636363636,a
m50123,m,Cervical disc disorder at C6-C7 level with radiculopathy,Diseases of the musculoskeletal system and connective tissue,90.0,0.0555555555555556,a
m5115,m,"Intervertebral disc disorders with radiculopathy, thoracolumbar region",Diseases of the musculoskeletal system and connective tissue,11.0,0.545454545454545,a
m5116,m,"Intervertebral disc disorders with radiculopathy, lumbar region",Diseases of the musculoskeletal system and connective tissue,1319.0,0.269143290371494,a
m5117,m,"Intervertebral disc disorders with radiculopathy, lumbosacral region",Diseases of the musculoskeletal system and connective tissue,474.0,0.272151898734177,a
m5416,m,"Radiculopathy, lumbar region",Diseases of the musculoskeletal system and connective tissue,1249.0,0.159327461969576,a
m5431,m,"Sciatica, right side",Diseases of the musculoskeletal system and connective tissue,162.0,0.0246913580246914,a
m5432,m,"Sciatica, left side",Diseases of the musculoskeletal system and connective tissue,141.0,0.0354609929078014,a
m5441,m,"Lumbago with sciatica, right side",Diseases of the musculoskeletal system and connective tissue,130.0,0.0769230769230769,a
m5442,m,"Lumbago with sciatica, left side",Diseases of the musculoskeletal system and connective tissue,109.0,0.055045871559632996,a
m549,m,"Dorsalgia, unspecified",Diseases of the musculoskeletal system and connective tissue,9276.0,0.0329883570504528,a
m6208,m,"Separation of muscle (nontraumatic), other site",Diseases of the musculoskeletal system and connective tissue,30.0,0.0666666666666667,a
m62461,m,"Contracture of muscle, right lower leg",Diseases of the musculoskeletal system and connective tissue,16.0,0.0,a
m62462,m,"Contracture of muscle, left lower leg",Diseases of the musculoskeletal system and connective tissue,13.0,0.0,a
m62561,m,"Muscle wasting and atrophy, not elsewhere classified, right lower leg",Diseases of the musculoskeletal system and connective tissue,14.0,0.14285714285714302,a
m62562,m,"Muscle wasting and atrophy, not elsewhere classified, left lower leg",Diseases of the musculoskeletal system and connective tissue,15.0,0.133333333333333,a
m6701,m,"Short Achilles tendon (acquired), right ankle",Diseases of the musculoskeletal system and connective tissue,15.0,0.133333333333333,a
m6702,m,"Short Achilles tendon (acquired), left ankle",Diseases of the musculoskeletal system and connective tissue,10.0,0.0,a
m7061,m,"Trochanteric bursitis, right hip",Diseases of the musculoskeletal system and connective tissue,55.0,0.18181818181818202,a
m7062,m,"Trochanteric bursitis, left hip",Diseases of the musculoskeletal system and connective tissue,54.0,0.12962962962963,a
m7541,m,Impingement syndrome of right shoulder,Diseases of the musculoskeletal system and connective tissue,22.0,0.136363636363636,a
m7542,m,Impingement syndrome of left shoulder,Diseases of the musculoskeletal system and connective tissue,29.0,0.137931034482759,a
m7591,m,"Shoulder lesion, unspecified, right shoulder",Diseases of the musculoskeletal system and connective tissue,13.0,0.0,a
m7592,m,"Shoulder lesion, unspecified, left shoulder",Diseases of the musculoskeletal system and connective tissue,10.0,0.0,a
m79604,m,Pain in right leg,Diseases of the musculoskeletal system and connective tissue,636.0,0.089622641509434,a
m79605,m,Pain in left leg,Diseases of the musculoskeletal system and connective tissue,622.0,0.0578778135048231,a
m79671,m,Pain in right foot,Diseases of the musculoskeletal system and connective tissue,407.0,0.058968058968059005,a
m79672,m,Pain in left foot,Diseases of the musculoskeletal system and connective tissue,364.0,0.0494505494505494,a
m86471,m,"Chronic osteomyelitis with draining sinus, right ankle and foot",Diseases of the musculoskeletal system and connective tissue,13.0,0.0769230769230769,c
m86472,m,"Chronic osteomyelitis with draining sinus, left ankle and foot",Diseases of the musculoskeletal system and connective tissue,13.0,0.0769230769230769,c
m86651,m,"Other chronic osteomyelitis, right thigh",Diseases of the musculoskeletal system and connective tissue,47.0,0.23404255319148898,c
m86652,m,"Other chronic osteomyelitis, left thigh",Diseases of the musculoskeletal system and connective tissue,40.0,0.325,c
m869,m,"Osteomyelitis, unspecified",Diseases of the musculoskeletal system and connective tissue,1664.0,0.0829326923076923,c
n138,n,Other obstructive and reflux uropathy,Diseases of the genitourinary system,1200.0,0.0791666666666667,a
n141,n,"Nephropathy induced by other drugs, medicaments and biological substances",Diseases of the genitourinary system,441.0,0.215419501133787,c
n170,n,Acute kidney failure with tubular necrosis,Diseases of the genitourinary system,5126.0,0.324034334763948,a
n179,n,"Acute kidney failure, unspecified",Diseases of the genitourinary system,38983.0,0.10714927019469998,a
n186,n,End stage renal disease,Diseases of the genitourinary system,10661.0,0.11884438608010499,c
n189,n,"Chronic kidney disease, unspecified",Diseases of the genitourinary system,10003.0,0.0724782565230431,c
n29,n,Other disorders of kidney and ureter in diseases classified elsewhere,Diseases of the genitourinary system,37.0,0.0810810810810811,a
n319,n,"Neuromuscular dysfunction of bladder, unspecified",Diseases of the genitourinary system,2444.0,0.0875613747954174,c
n390,n,"Urinary tract infection, site not specified",Diseases of the genitourinary system,23438.0,0.0729157777967403,a
n401,n,Benign prostatic hyperplasia with lower urinary tract symptoms,Diseases of the genitourinary system,4679.0,0.0765120752297499,c
n433,n,"Hydrocele, unspecified",Diseases of the genitourinary system,402.0,0.0472636815920398,a
n5089,n,Other specified disorders of the male genital organs,Diseases of the genitourinary system,607.0,0.123558484349259,a
n750,n,Cyst of Bartholin's gland,Diseases of the genitourinary system,30.0,0.0333333333333333,a
n751,n,Abscess of Bartholin's gland,Diseases of the genitourinary system,12.0,0.0,a
n762,n,Acute vulvitis,Diseases of the genitourinary system,65.0,0.0153846153846154,a
n764,n,Abscess of vulva,Diseases of the genitourinary system,105.0,0.0571428571428571,a
n801,n,Endometriosis of ovary,Diseases of the genitourinary system,66.0,0.0151515151515152,c
n802,n,Endometriosis of fallopian tube,Diseases of the genitourinary system,13.0,0.0769230769230769,c
n803,n,Endometriosis of pelvic peritoneum,Diseases of the genitourinary system,55.0,0.0,c
n805,n,Endometriosis of intestine,Diseases of the genitourinary system,20.0,0.0,c
n8110,n,"Cystocele, unspecified",Diseases of the genitourinary system,153.0,0.0261437908496732,c
n816,n,Rectocele,Diseases of the genitourinary system,87.0,0.0229885057471264,c
n8301,n,Follicular cyst of right ovary,Diseases of the genitourinary system,14.0,0.0,a
n8302,n,Follicular cyst of left ovary,Diseases of the genitourinary system,13.0,0.0,a
n83201,n,"Unspecified ovarian cyst, right side",Diseases of the genitourinary system,398.0,0.0251256281407035,a
n83202,n,"Unspecified ovarian cyst, left side",Diseases of the genitourinary system,413.0,0.026634382566586002,a
n858,n,Other specified noninflammatory disorders of uterus,Diseases of the genitourinary system,1188.0,0.0025252525252525302,a
n920,n,Excessive and frequent menstruation with regular cycle,Diseases of the genitourinary system,764.0,0.024869109947644,c
o1002,o,Pre-existing essential hypertension complicating childbirth,"Pregnancy, childbirth and the puerperium",234.0,0.0042735042735042705,c
o10911,o,"Unspecified pre-existing hypertension complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",13.0,0.0,c
