Id,alphabet,Description,Category,Prevalence_20201,Cost_support_20201,Chronic Indicator
i96,i,"Gangrene, not elsewhere classified",Diseases of the circulatory system,1069.0,0.176800748362956,a
i97130,i,Postprocedural heart failure following cardiac surgery,Diseases of the circulatory system,13.0,0.46153846153846206,c
j1289,j,Other viral pneumonia,Diseases of the respiratory system,6736.0,0.123366983372922,a
j189,j,"Pneumonia, unspecified organism",Diseases of the respiratory system,20429.0,0.0826765872044642,a
j218,j,Acute bronchiolitis due to other specified organisms,Diseases of the respiratory system,364.0,0.0549450549450549,a
j440,j,Chronic obstructive pulmonary disease with (acute) lower respiratory infection,Diseases of the respiratory system,8940.0,0.0935123042505593,b
j441,j,Chronic obstructive pulmonary disease with (acute) exacerbation,Diseases of the respiratory system,11824.0,0.069096752368065,b
j470,j,Bronchiectasis with acute lower respiratory infection,Diseases of the respiratory system,542.0,0.11439114391143901,c
j471,j,Bronchiectasis with (acute) exacerbation,Diseases of the respiratory system,164.0,0.0609756097560976,b
j705,j,Respiratory conditions due to smoke inhalation,Diseases of the respiratory system,35.0,0.22857142857142898,a
j850,j,Gangrene and necrosis of lung,Diseases of the respiratory system,144.0,0.319444444444444,a
j851,j,Abscess of lung with pneumonia,Diseases of the respiratory system,144.0,0.36111111111111105,a
j853,j,Abscess of mediastinum,Diseases of the respiratory system,33.0,0.393939393939394,a
j954,j,Chemical pneumonitis due to anesthesia,Diseases of the respiratory system,12.0,0.166666666666667,a
j9601,j,Acute respiratory failure with hypoxia,Diseases of the respiratory system,33592.0,0.15831150273874697,a
j9611,j,Chronic respiratory failure with hypoxia,Diseases of the respiratory system,3096.0,0.0497416020671835,c
j9621,j,Acute and chronic respiratory failure with hypoxia,Diseases of the respiratory system,10443.0,0.12505984870248,b
j9622,j,Acute and chronic respiratory failure with hypercapnia,Diseases of the respiratory system,3012.0,0.18426294820717104,b
j9851,j,Mediastinitis,Diseases of the respiratory system,71.0,0.436619718309859,a
k029,k,"Dental caries, unspecified",Diseases of the digestive system,576.0,0.0763888888888889,a
k047,k,Periapical abscess without sinus,Diseases of the digestive system,690.0,0.0391304347826087,a
k122,k,Cellulitis and abscess of mouth,Diseases of the digestive system,213.0,0.0657276995305164,a
k219,k,Gastro-esophageal reflux disease without esophagitis,Diseases of the digestive system,45832.0,0.0508814801885146,c
k223,k,Perforation of esophagus,Diseases of the digestive system,95.0,0.34736842105263205,a
k311,k,Adult hypertrophic pyloric stenosis,Diseases of the digestive system,341.0,0.205278592375367,a
k315,k,Obstruction of duodenum,Diseases of the digestive system,208.0,0.18269230769230801,c
k3184,k,Gastroparesis,Diseases of the digestive system,2393.0,0.0685332218972002,a
k3189,k,Other diseases of stomach and duodenum,Diseases of the digestive system,1563.0,0.0614203454894434,a
k50013,k,Crohn's disease of small intestine with fistula,Diseases of the digestive system,12.0,0.166666666666667,c
k50014,k,Crohn's disease of small intestine with abscess,Diseases of the digestive system,13.0,0.153846153846154,c
k50113,k,Crohn's disease of large intestine with fistula,Diseases of the digestive system,19.0,0.0,c
k50114,k,Crohn's disease of large intestine with abscess,Diseases of the digestive system,18.0,0.111111111111111,c
k50913,k,"Crohn's disease, unspecified, with fistula",Diseases of the digestive system,26.0,0.153846153846154,c
k50914,k,"Crohn's disease, unspecified, with abscess",Diseases of the digestive system,13.0,0.153846153846154,c
k521,k,Toxic gastroenteritis and colitis,Diseases of the digestive system,611.0,0.14402618657937802,a
k5901,k,Slow transit constipation,Diseases of the digestive system,204.0,0.127450980392157,a
k5903,k,Drug induced constipation,Diseases of the digestive system,1438.0,0.126564673157163,a
k592,k,"Neurogenic bowel, not elsewhere classified",Diseases of the digestive system,455.0,0.19560439560439602,c
k644,k,Residual hemorrhoidal skin tags,Diseases of the digestive system,653.0,0.0428790199081164,a
k648,k,Other hemorrhoids,Diseases of the digestive system,1310.0,0.0427480916030534,a
k6812,k,Psoas muscle abscess,Diseases of the digestive system,230.0,0.23478260869565196,a
k7031,k,Alcoholic cirrhosis of liver with ascites,Diseases of the digestive system,1873.0,0.136145221569674,c
k7290,k,"Hepatic failure, unspecified without coma",Diseases of the digestive system,2269.0,0.135301895107977,a
k745,k,"Biliary cirrhosis, unspecified",Diseases of the digestive system,21.0,0.23809523809523803,c
k7460,k,Unspecified cirrhosis of liver,Diseases of the digestive system,4435.0,0.0746335963923337,c
k766,k,Portal hypertension,Diseases of the digestive system,3544.0,0.11145598194130901,c
k767,k,Hepatorenal syndrome,Diseases of the digestive system,682.0,0.23607038123167198,c
k831,k,Obstruction of bile duct,Diseases of the digestive system,1441.0,0.0707841776544067,c
l0201,l,Cutaneous abscess of face,Diseases of the skin and subcutaneous tissue,234.0,0.0341880341880342,a
l0211,l,Cutaneous abscess of neck,Diseases of the skin and subcutaneous tissue,273.0,0.0622710622710623,a
l02211,l,Cutaneous abscess of abdominal wall,Diseases of the skin and subcutaneous tissue,590.0,0.103389830508475,a
l02212,l,"Cutaneous abscess of back [any part, except buttock]",Diseases of the skin and subcutaneous tissue,158.0,0.11392405063291099,a
l02214,l,Cutaneous abscess of groin,Diseases of the skin and subcutaneous tissue,259.0,0.0849420849420849,a
l02215,l,Cutaneous abscess of perineum,Diseases of the skin and subcutaneous tissue,147.0,0.0748299319727891,a
l0231,l,Cutaneous abscess of buttock,Diseases of the skin and subcutaneous tissue,465.0,0.0731182795698925,a
l02411,l,Cutaneous abscess of right axilla,Diseases of the skin and subcutaneous tissue,46.0,0.0869565217391304,a
l02412,l,Cutaneous abscess of left axilla,Diseases of the skin and subcutaneous tissue,46.0,0.0217391304347826,a
l02414,l,Cutaneous abscess of left upper limb,Diseases of the skin and subcutaneous tissue,415.0,0.0554216867469879,a
l02511,l,Cutaneous abscess of right hand,Diseases of the skin and subcutaneous tissue,345.0,0.0260869565217391,a
l02512,l,Cutaneous abscess of left hand,Diseases of the skin and subcutaneous tissue,227.0,0.026431718061674,a
l02811,l,"Cutaneous abscess of head [any part, except face]",Diseases of the skin and subcutaneous tissue,69.0,0.0869565217391304,a
l03011,l,Cellulitis of right finger,Diseases of the skin and subcutaneous tissue,282.0,0.0106382978723404,a
l03012,l,Cellulitis of left finger,Diseases of the skin and subcutaneous tissue,227.0,0.026431718061674,a
l03111,l,Cellulitis of right axilla,Diseases of the skin and subcutaneous tissue,30.0,0.133333333333333,a
l03112,l,Cellulitis of left axilla,Diseases of the skin and subcutaneous tissue,31.0,0.0645161290322581,a
l03114,l,Cellulitis of left upper limb,Diseases of the skin and subcutaneous tissue,1108.0,0.046028880866425995,a
l03115,l,Cellulitis of right lower limb,Diseases of the skin and subcutaneous tissue,5833.0,0.0697754157380422,a
l03116,l,Cellulitis of left lower limb,Diseases of the skin and subcutaneous tissue,5778.0,0.0643821391484943,a
l03211,l,Cellulitis of face,Diseases of the skin and subcutaneous tissue,664.0,0.0286144578313253,a
l03221,l,Cellulitis of neck,Diseases of the skin and subcutaneous tissue,234.0,0.094017094017094,a
l03311,l,Cellulitis of abdominal wall,Diseases of the skin and subcutaneous tissue,866.0,0.12355658198614301,a
l03312,l,Cellulitis of back [any part except buttock],Diseases of the skin and subcutaneous tissue,139.0,0.0863309352517986,a
l03314,l,Cellulitis of groin,Diseases of the skin and subcutaneous tissue,202.0,0.0544554455445545,a
l03315,l,Cellulitis of perineum,Diseases of the skin and subcutaneous tissue,92.0,0.0869565217391304,a
l03317,l,Cellulitis of buttock,Diseases of the skin and subcutaneous tissue,346.0,0.0635838150289017,a
l03811,l,"Cellulitis of head [any part, except face]",Diseases of the skin and subcutaneous tissue,56.0,0.0535714285714286,a
l89154,l,"Pressure ulcer of sacral region, stage 4",Diseases of the skin and subcutaneous tissue,666.0,0.19519519519519501,c
l89210,l,"Pressure ulcer of right hip, unstageable",Diseases of the skin and subcutaneous tissue,23.0,0.0,c
l89214,l,"Pressure ulcer of right hip, stage 4",Diseases of the skin and subcutaneous tissue,63.0,0.253968253968254,c
l89216,l,Pressure-induced deep tissue damage of right hip,Diseases of the skin and subcutaneous tissue,16.0,0.4375,c
l89220,l,"Pressure ulcer of left hip, unstageable",Diseases of the skin and subcutaneous tissue,26.0,0.0,c
l89224,l,"Pressure ulcer of left hip, stage 4",Diseases of the skin and subcutaneous tissue,64.0,0.140625,c
l89226,l,Pressure-induced deep tissue damage of left hip,Diseases of the skin and subcutaneous tissue,18.0,0.5,c
l89310,l,"Pressure ulcer of right buttock, unstageable",Diseases of the skin and subcutaneous tissue,84.0,0.130952380952381,c
l89311,l,"Pressure ulcer of right buttock, stage 1",Diseases of the skin and subcutaneous tissue,66.0,0.0454545454545455,c
l89312,l,"Pressure ulcer of right buttock, stage 2",Diseases of the skin and subcutaneous tissue,236.0,0.152542372881356,c
l89313,l,"Pressure ulcer of right buttock, stage 3",Diseases of the skin and subcutaneous tissue,188.0,0.175531914893617,c
l89314,l,"Pressure ulcer of right buttock, stage 4",Diseases of the skin and subcutaneous tissue,132.0,0.128787878787879,c
l89316,l,Pressure-induced deep tissue damage of right buttock,Diseases of the skin and subcutaneous tissue,85.0,0.317647058823529,c
l89319,l,"Pressure ulcer of right buttock, unspecified stage",Diseases of the skin and subcutaneous tissue,98.0,0.0816326530612245,c
l89320,l,"Pressure ulcer of left buttock, unstageable",Diseases of the skin and subcutaneous tissue,74.0,0.162162162162162,c
l89321,l,"Pressure ulcer of left buttock, stage 1",Diseases of the skin and subcutaneous tissue,67.0,0.0149253731343284,c
l89322,l,"Pressure ulcer of left buttock, stage 2",Diseases of the skin and subcutaneous tissue,265.0,0.139622641509434,c
l89323,l,"Pressure ulcer of left buttock, stage 3",Diseases of the skin and subcutaneous tissue,185.0,0.15135135135135097,c
l89324,l,"Pressure ulcer of left buttock, stage 4",Diseases of the skin and subcutaneous tissue,118.0,0.11864406779660999,c
l89326,l,Pressure-induced deep tissue damage of left buttock,Diseases of the skin and subcutaneous tissue,87.0,0.252873563218391,c
l89329,l,"Pressure ulcer of left buttock, unspecified stage",Diseases of the skin and subcutaneous tissue,99.0,0.0707070707070707,c
l89510,l,"Pressure ulcer of right ankle, unstageable",Diseases of the skin and subcutaneous tissue,22.0,0.0454545454545455,c
l89512,l,"Pressure ulcer of right ankle, stage 2",Diseases of the skin and subcutaneous tissue,12.0,0.0833333333333333,c
l89516,l,Pressure-induced deep tissue damage of right ankle,Diseases of the skin and subcutaneous tissue,13.0,0.307692307692308,c
l89519,l,"Pressure ulcer of right ankle, unspecified stage",Diseases of the skin and subcutaneous tissue,22.0,0.0909090909090909,c
l89520,l,"Pressure ulcer of left ankle, unstageable",Diseases of the skin and subcutaneous tissue,20.0,0.05,c
l89522,l,"Pressure ulcer of left ankle, stage 2",Diseases of the skin and subcutaneous tissue,14.0,0.14285714285714302,c
l89526,l,Pressure-induced deep tissue damage of left ankle,Diseases of the skin and subcutaneous tissue,11.0,0.545454545454545,c
l89529,l,"Pressure ulcer of left ankle, unspecified stage",Diseases of the skin and subcutaneous tissue,19.0,0.0526315789473684,c
l89610,l,"Pressure ulcer of right heel, unstageable",Diseases of the skin and subcutaneous tissue,147.0,0.108843537414966,c
l89611,l,"Pressure ulcer of right heel, stage 1",Diseases of the skin and subcutaneous tissue,68.0,0.220588235294118,c
l89613,l,"Pressure ulcer of right heel, stage 3",Diseases of the skin and subcutaneous tissue,71.0,0.126760563380282,c
l89614,l,"Pressure ulcer of right heel, stage 4",Diseases of the skin and subcutaneous tissue,30.0,0.3,c
l89616,l,Pressure-induced deep tissue damage of right heel,Diseases of the skin and subcutaneous tissue,139.0,0.388489208633094,c
l89619,l,"Pressure ulcer of right heel, unspecified stage",Diseases of the skin and subcutaneous tissue,120.0,0.133333333333333,c
l89620,l,"Pressure ulcer of left heel, unstageable",Diseases of the skin and subcutaneous tissue,158.0,0.0569620253164557,c
l89621,l,"Pressure ulcer of left heel, stage 1",Diseases of the skin and subcutaneous tissue,76.0,0.223684210526316,c
l89623,l,"Pressure ulcer of left heel, stage 3",Diseases of the skin and subcutaneous tissue,71.0,0.140845070422535,c
l89624,l,"Pressure ulcer of left heel, stage 4",Diseases of the skin and subcutaneous tissue,28.0,0.107142857142857,c
l89626,l,Pressure-induced deep tissue damage of left heel,Diseases of the skin and subcutaneous tissue,143.0,0.35664335664335706,c
l89629,l,"Pressure ulcer of left heel, unspecified stage",Diseases of the skin and subcutaneous tissue,117.0,0.179487179487179,c
l910,l,Hypertrophic scar,Diseases of the skin and subcutaneous tissue,89.0,0.0561797752808989,a
l97211,l,Non-pressure chronic ulcer of right calf limited to breakdown of skin,Diseases of the skin and subcutaneous tissue,26.0,0.115384615384615,c
l97212,l,Non-pressure chronic ulcer of right calf with fat layer exposed,Diseases of the skin and subcutaneous tissue,16.0,0.0625,c
l97218,l,Non-pressure chronic ulcer of right calf with other specified severity,Diseases of the skin and subcutaneous tissue,11.0,0.0,c
l97219,l,Non-pressure chronic ulcer of right calf with unspecified severity,Diseases of the skin and subcutaneous tissue,78.0,0.102564102564103,c
l97221,l,Non-pressure chronic ulcer of left calf limited to breakdown of skin,Diseases of the skin and subcutaneous tissue,21.0,0.14285714285714302,c
l97222,l,Non-pressure chronic ulcer of left calf with fat layer exposed,Diseases of the skin and subcutaneous tissue,25.0,0.08,c
l97228,l,Non-pressure chronic ulcer of left calf with other specified severity,Diseases of the skin and subcutaneous tissue,11.0,0.0,c
l97229,l,Non-pressure chronic ulcer of left calf with unspecified severity,Diseases of the skin and subcutaneous tissue,80.0,0.15,c
l97311,l,Non-pressure chronic ulcer of right ankle limited to breakdown of skin,Diseases of the skin and subcutaneous tissue,20.0,0.15,c
l97318,l,Non-pressure chronic ulcer of right ankle with other specified severity,Diseases of the skin and subcutaneous tissue,14.0,0.14285714285714302,c
l97328,l,Non-pressure chronic ulcer of left ankle with other specified severity,Diseases of the skin and subcutaneous tissue,13.0,0.153846153846154,c
l97419,l,Non-pressure chronic ulcer of right heel and midfoot with unspecified severity,Diseases of the skin and subcutaneous tissue,341.0,0.12023460410557199,c
l97429,l,Non-pressure chronic ulcer of left heel and midfoot with unspecified severity,Diseases of the skin and subcutaneous tissue,326.0,0.0950920245398773,c
l97519,l,Non-pressure chronic ulcer of other part of right foot with unspecified severity,Diseases of the skin and subcutaneous tissue,1569.0,0.0694710006373486,c
l97529,l,Non-pressure chronic ulcer of other part of left foot with unspecified severity,Diseases of the skin and subcutaneous tissue,1465.0,0.0723549488054608,c
l97811,l,Non-pressure chronic ulcer of other part of right lower leg limited to breakdown of skin,Diseases of the skin and subcutaneous tissue,37.0,0.0540540540540541,c
l97812,l,Non-pressure chronic ulcer of other part of right lower leg with fat layer exposed,Diseases of the skin and subcutaneous tissue,22.0,0.0909090909090909,c
l97818,l,Non-pressure chronic ulcer of other part of right lower leg with other specified severity,Diseases of the skin and subcutaneous tissue,34.0,0.0882352941176471,c
l97819,l,Non-pressure chronic ulcer of other part of right lower leg with unspecified severity,Diseases of the skin and subcutaneous tissue,223.0,0.0896860986547085,c
l97821,l,Non-pressure chronic ulcer of other part of left lower leg limited to breakdown of skin,Diseases of the skin and subcutaneous tissue,39.0,0.0512820512820513,c
l97822,l,Non-pressure chronic ulcer of other part of left lower leg with fat layer exposed,Diseases of the skin and subcutaneous tissue,21.0,0.0,c
l97828,l,Non-pressure chronic ulcer of other part of left lower leg with other specified severity,Diseases of the skin and subcutaneous tissue,34.0,0.0882352941176471,c
l97829,l,Non-pressure chronic ulcer of other part of left lower leg with unspecified severity,Diseases of the skin and subcutaneous tissue,193.0,0.129533678756477,c
l97909,l,Non-pressure chronic ulcer of unspecified part of unspecified lower leg with unspecified severity,Diseases of the skin and subcutaneous tissue,107.0,0.0654205607476635,c
l97911,l,Non-pressure chronic ulcer of unspecified part of right lower leg limited to breakdown of skin,Diseases of the skin and subcutaneous tissue,41.0,0.0731707317073171,c
l97919,l,Non-pressure chronic ulcer of unspecified part of right lower leg with unspecified severity,Diseases of the skin and subcutaneous tissue,462.0,0.0606060606060606,c
l97921,l,Non-pressure chronic ulcer of unspecified part of left lower leg limited to breakdown of skin,Diseases of the skin and subcutaneous tissue,42.0,0.11904761904761901,c
l97929,l,Non-pressure chronic ulcer of unspecified part of left lower leg with unspecified severity,Diseases of the skin and subcutaneous tissue,487.0,0.0657084188911704,c
m00071,m,"Staphylococcal arthritis, right ankle and foot",Diseases of the musculoskeletal system and connective tissue,22.0,0.0454545454545455,a
m00871,m,"Arthritis due to other bacteria, right ankle and foot",Diseases of the musculoskeletal system and connective tissue,25.0,0.16,a
m06841,m,"Other specified rheumatoid arthritis, right hand",Diseases of the musculoskeletal system and connective tissue,15.0,0.0,c
m06842,m,"Other specified rheumatoid arthritis, left hand",Diseases of the musculoskeletal system and connective tissue,14.0,0.0,c
m10061,m,"Idiopathic gout, right knee",Diseases of the musculoskeletal system and connective tissue,17.0,0.0588235294117647,c
m10062,m,"Idiopathic gout, left knee",Diseases of the musculoskeletal system and connective tissue,21.0,0.0476190476190476,c
m10071,m,"Idiopathic gout, right ankle and foot",Diseases of the musculoskeletal system and connective tissue,27.0,0.0740740740740741,c
m10072,m,"Idiopathic gout, left ankle and foot",Diseases of the musculoskeletal system and connective tissue,27.0,0.0,c
m13841,m,"Other specified arthritis, right hand",Diseases of the musculoskeletal system and connective tissue,11.0,0.0,c
m13842,m,"Other specified arthritis, left hand",Diseases of the musculoskeletal system and connective tissue,10.0,0.0,c
m14671,m,"Charcot's joint, right ankle and foot",Diseases of the musculoskeletal system and connective tissue,31.0,0.0,c
m14672,m,"Charcot's joint, left ankle and foot",Diseases of the musculoskeletal system and connective tissue,29.0,0.0,c
m19031,m,"Primary osteoarthritis, right wrist",Diseases of the musculoskeletal system and connective tissue,37.0,0.0540540540540541,c
m19032,m,"Primary osteoarthritis, left wrist",Diseases of the musculoskeletal system and connective tissue,41.0,0.12195121951219501,c
m19041,m,"Primary osteoarthritis, right hand",Diseases of the musculoskeletal system and connective tissue,223.0,0.0269058295964126,c
m19042,m,"Primary osteoarthritis, left hand",Diseases of the musculoskeletal system and connective tissue,218.0,0.018348623853211003,c
m19071,m,"Primary osteoarthritis, right ankle and foot",Diseases of the musculoskeletal system and connective tissue,180.0,0.0555555555555556,c
m19072,m,"Primary osteoarthritis, left ankle and foot",Diseases of the musculoskeletal system and connective tissue,142.0,0.0140845070422535,c
m19171,m,"Post-traumatic osteoarthritis, right ankle and foot",Diseases of the musculoskeletal system and connective tissue,24.0,0.0416666666666667,c
m2011,m,"Hallux valgus (acquired), right foot",Diseases of the musculoskeletal system and connective tissue,15.0,0.0666666666666667,c
m2012,m,"Hallux valgus (acquired), left foot",Diseases of the musculoskeletal system and connective tissue,21.0,0.0,c
m2041,m,"Other hammer toe(s) (acquired), right foot",Diseases of the musculoskeletal system and connective tissue,61.0,0.0163934426229508,c
m2042,m,"Other hammer toe(s) (acquired), left foot",Diseases of the musculoskeletal system and connective tissue,46.0,0.0217391304347826,c
m21161,m,"Varus deformity, not elsewhere classified, right knee",Diseases of the musculoskeletal system and connective tissue,71.0,0.028169014084507005,a
m21162,m,"Varus deformity, not elsewhere classified, left knee",Diseases of the musculoskeletal system and connective tissue,86.0,0.0,a
m21371,m,"Foot drop, right foot",Diseases of the musculoskeletal system and connective tissue,530.0,0.0811320754716981,a
m21372,m,"Foot drop, left foot",Diseases of the musculoskeletal system and connective tissue,546.0,0.0915750915750916,a
m2141,m,"Flat foot [pes planus] (acquired), right foot",Diseases of the musculoskeletal system and connective tissue,17.0,0.0,a
m2142,m,"Flat foot [pes planus] (acquired), left foot",Diseases of the musculoskeletal system and connective tissue,15.0,0.0,a
m21861,m,Other specified acquired deformities of right lower leg,Diseases of the musculoskeletal system and connective tissue,19.0,0.21052631578947398,a
m21862,m,Other specified acquired deformities of left lower leg,Diseases of the musculoskeletal system and connective tissue,11.0,0.0909090909090909,a
m21961,m,Unspecified acquired deformity of right lower leg,Diseases of the musculoskeletal system and connective tissue,21.0,0.0952380952380952,a
m21962,m,Unspecified acquired deformity of left lower leg,Diseases of the musculoskeletal system and connective tissue,26.0,0.0769230769230769,a
m24451,m,"Recurrent dislocation, right hip",Diseases of the musculoskeletal system and connective tissue,18.0,0.0555555555555556,a
m24452,m,"Recurrent dislocation, left hip",Diseases of the musculoskeletal system and connective tissue,16.0,0.0,a
m24541,m,"Contracture, right hand",Diseases of the musculoskeletal system and connective tissue,33.0,0.0909090909090909,c
m24542,m,"Contracture, left hand",Diseases of the musculoskeletal system and connective tissue,35.0,0.0285714285714286,c
m24551,m,"Contracture, right hip",Diseases of the musculoskeletal system and connective tissue,21.0,0.0476190476190476,c
m24552,m,"Contracture, left hip",Diseases of the musculoskeletal system and connective tissue,16.0,0.1875,c
m24561,m,"Contracture, right knee",Diseases of the musculoskeletal system and connective tissue,84.0,0.0952380952380952,c
m24562,m,"Contracture, left knee",Diseases of the musculoskeletal system and connective tissue,69.0,0.072463768115942,c
m24571,m,"Contracture, right ankle",Diseases of the musculoskeletal system and connective tissue,22.0,0.0909090909090909,c
m24572,m,"Contracture, left ankle",Diseases of the musculoskeletal system and connective tissue,26.0,0.115384615384615,c
m24574,m,"Contracture, right foot",Diseases of the musculoskeletal system and connective tissue,11.0,0.0,c
m24575,m,"Contracture, left foot",Diseases of the musculoskeletal system and connective tissue,14.0,0.0,c
m24611,m,"Ankylosis, right shoulder",Diseases of the musculoskeletal system and connective tissue,15.0,0.0,c
m25541,m,Pain in joints of right hand,Diseases of the musculoskeletal system and connective tissue,19.0,0.10526315789473699,a
m25542,m,Pain in joints of left hand,Diseases of the musculoskeletal system and connective tissue,14.0,0.14285714285714302,a
m25561,m,Pain in right knee,Diseases of the musculoskeletal system and connective tissue,871.0,0.0195177956371986,a
m25562,m,Pain in left knee,Diseases of the musculoskeletal system and connective tissue,781.0,0.0204865556978233,a
m2602,m,Maxillary hypoplasia,Diseases of the musculoskeletal system and connective tissue,28.0,0.14285714285714302,a
m2603,m,Mandibular hyperplasia,Diseases of the musculoskeletal system and connective tissue,10.0,0.0,a
m2604,m,Mandibular hypoplasia,Diseases of the musculoskeletal system and connective tissue,12.0,0.0,a
m264,m,"Malocclusion, unspecified",Diseases of the musculoskeletal system and connective tissue,48.0,0.0416666666666667,a
m272,m,Inflammatory conditions of jaws,Diseases of the musculoskeletal system and connective tissue,170.0,0.0823529411764706,a
m3481,m,Systemic sclerosis with lung involvement,Diseases of the musculoskeletal system and connective tissue,18.0,0.0555555555555556,c
m3489,m,Other systemic sclerosis,Diseases of the musculoskeletal system and connective tissue,11.0,0.0909090909090909,c
m4316,m,"Spondylolisthesis, lumbar region",Diseases of the musculoskeletal system and connective tissue,1472.0,0.28736413043478304,a
m4317,m,"Spondylolisthesis, lumbosacral region",Diseases of the musculoskeletal system and connective tissue,362.0,0.30110497237569106,a
m4622,m,"Osteomyelitis of vertebra, cervical region",Diseases of the musculoskeletal system and connective tissue,62.0,0.387096774193548,c
m4624,m,"Osteomyelitis of vertebra, thoracic region",Diseases of the musculoskeletal system and connective tissue,155.0,0.24516129032258102,c
m4625,m,"Osteomyelitis of vertebra, thoracolumbar region",Diseases of the musculoskeletal system and connective tissue,18.0,0.444444444444444,c
m4626,m,"Osteomyelitis of vertebra, lumbar region",Diseases of the musculoskeletal system and connective tissue,280.0,0.239285714285714,c
m4627,m,"Osteomyelitis of vertebra, lumbosacral region",Diseases of the musculoskeletal system and connective tissue,56.0,0.267857142857143,c
m4628,m,"Osteomyelitis of vertebra, sacral and sacrococcygeal region",Diseases of the musculoskeletal system and connective tissue,209.0,0.19138755980861197,c
m4642,m,"Discitis, unspecified, cervical region",Diseases of the musculoskeletal system and connective tissue,37.0,0.351351351351351,c
m4644,m,"Discitis, unspecified, thoracic region",Diseases of the musculoskeletal system and connective tissue,86.0,0.24418604651162804,c
m4645,m,"Discitis, unspecified, thoracolumbar region",Diseases of the musculoskeletal system and connective tissue,10.0,0.1,c
m4646,m,"Discitis, unspecified, lumbar region",Diseases of the musculoskeletal system and connective tissue,183.0,0.17486338797814202,c
m4647,m,"Discitis, unspecified, lumbosacral region",Diseases of the musculoskeletal system and connective tissue,40.0,0.1,c
m4712,m,"Other spondylosis with myelopathy, cervical region",Diseases of the musculoskeletal system and connective tissue,488.0,0.159836065573771,c
m4722,m,"Other spondylosis with radiculopathy, cervical region",Diseases of the musculoskeletal system and connective tissue,262.0,0.0954198473282443,c
m4724,m,"Other spondylosis with radiculopathy, thoracic region",Diseases of the musculoskeletal system and connective tissue,11.0,0.45454545454545503,c
m4726,m,"Other spondylosis with radiculopathy, lumbar region",Diseases of the musculoskeletal system and connective tissue,702.0,0.25213675213675196,c
m4727,m,"Other spondylosis with radiculopathy, lumbosacral region",Diseases of the musculoskeletal system and connective tissue,128.0,0.2734375,c
m48061,m,"Spinal stenosis, lumbar region without neurogenic claudication",Diseases of the musculoskeletal system and connective tissue,3102.0,0.169245647969052,a
m48062,m,"Spinal stenosis, lumbar region with neurogenic claudication",Diseases of the musculoskeletal system and connective tissue,1210.0,0.264462809917355,a
m4807,m,"Spinal stenosis, lumbosacral region",Diseases of the musculoskeletal system and connective tissue,631.0,0.23296354992076101,a
m5001,m,"Cervical disc disorder with myelopathy, high cervical region",Diseases of the musculoskeletal system and connective tissue,136.0,0.169117647058824,c
m50021,m,Cervical disc disorder at C4-C5 level with myelopathy,Diseases of the musculoskeletal system and connective tissue,93.0,0.0752688172043011,c
m50022,m,Cervical disc disorder at C5-C6 level with myelopathy,Diseases of the musculoskeletal system and connective tissue,78.0,0.102564102564103,c
m50023,m,Cervical disc disorder at C6-C7 level with myelopathy,Diseases of the musculoskeletal system and connective tissue,49.0,0.163265306122449,c
m5011,m,"Cervical disc disorder with radiculopathy, high cervical region",Diseases of the musculoskeletal system and connective tissue,60.0,0.15,a
m50121,m,Cervical disc disorder at C4-C5 level with radiculopathy,Diseases of the musculoskeletal system and connective tissue,61.0,0.0655737704918033,a
m50122,m,Cervical disc disorder at C5-C6 level with radiculopathy,Diseases of the musculoskeletal system and connective tissue,78.0,0.0512820512820513,a
m50123,m,Cervical disc disorder at C6-C7 level with radiculopathy,Diseases of the musculoskeletal system and connective tissue,43.0,0.116279069767442,a
m5114,m,"Intervertebral disc disorders with radiculopathy, thoracic region",Diseases of the musculoskeletal system and connective tissue,17.0,0.23529411764705901,a
m5116,m,"Intervertebral disc disorders with radiculopathy, lumbar region",Diseases of the musculoskeletal system and connective tissue,1114.0,0.242369838420108,a
m5117,m,"Intervertebral disc disorders with radiculopathy, lumbosacral region",Diseases of the musculoskeletal system and connective tissue,381.0,0.275590551181102,a
m5416,m,"Radiculopathy, lumbar region",Diseases of the musculoskeletal system and connective tissue,1152.0,0.18663194444444395,a
m5431,m,"Sciatica, right side",Diseases of the musculoskeletal system and connective tissue,144.0,0.00694444444444444,a
m5432,m,"Sciatica, left side",Diseases of the musculoskeletal system and connective tissue,127.0,0.031496062992126,a
m5441,m,"Lumbago with sciatica, right side",Diseases of the musculoskeletal system and connective tissue,105.0,0.0476190476190476,a
m5442,m,"Lumbago with sciatica, left side",Diseases of the musculoskeletal system and connective tissue,101.0,0.0594059405940594,a
m549,m,"Dorsalgia, unspecified",Diseases of the musculoskeletal system and connective tissue,7934.0,0.0374338290899924,a
m62561,m,"Muscle wasting and atrophy, not elsewhere classified, right lower leg",Diseases of the musculoskeletal system and connective tissue,12.0,0.0833333333333333,a
m62562,m,"Muscle wasting and atrophy, not elsewhere classified, left lower leg",Diseases of the musculoskeletal system and connective tissue,10.0,0.1,a
m65811,m,"Other synovitis and tenosynovitis, right shoulder",Diseases of the musculoskeletal system and connective tissue,21.0,0.0476190476190476,a
m7061,m,"Trochanteric bursitis, right hip",Diseases of the musculoskeletal system and connective tissue,43.0,0.0232558139534884,a
