Id,alphabet,Description,Category,Prevalence_20191,Cost_support_20191,Chronic Indicator
k7031,k,Alcoholic cirrhosis of liver with ascites,Diseases of the digestive system,1835,0.117711172,c
k7290,k,"Hepatic failure, unspecified without coma",Diseases of the digestive system,2549,0.134954884,a
k7460,k,Unspecified cirrhosis of liver,Diseases of the digestive system,4600,0.070652174,c
k766,k,Portal hypertension,Diseases of the digestive system,3861,0.124838125,c
k831,k,Obstruction of bile duct,Diseases of the digestive system,1443,0.07969508,c
k8681,k,Exocrine pancreatic insufficiency,Diseases of the digestive system,426,0.08685446,a
l00,l,Staphylococcal scalded skin syndrome,Diseases of the skin and subcutaneous tissue,12,0,a
l0201,l,Cutaneous abscess of face,Diseases of the skin and subcutaneous tissue,333,0.024024024,a
l0211,l,Cutaneous abscess of neck,Diseases of the skin and subcutaneous tissue,324,0.061728395,a
l02211,l,Cutaneous abscess of abdominal wall,Diseases of the skin and subcutaneous tissue,705,0.095035461,a
l02212,l,"Cutaneous abscess of back [any part, except buttock]",Diseases of the skin and subcutaneous tissue,158,0.075949367,a
l02214,l,Cutaneous abscess of groin,Diseases of the skin and subcutaneous tissue,288,0.065972222,a
l0231,l,Cutaneous abscess of buttock,Diseases of the skin and subcutaneous tissue,546,0.065934066,a
l02411,l,Cutaneous abscess of right axilla,Diseases of the skin and subcutaneous tissue,72,0.013888889,a
l02412,l,Cutaneous abscess of left axilla,Diseases of the skin and subcutaneous tissue,76,0.026315789,a
l02413,l,Cutaneous abscess of right upper limb,Diseases of the skin and subcutaneous tissue,519,0.044315992,a
l02414,l,Cutaneous abscess of left upper limb,Diseases of the skin and subcutaneous tissue,512,0.060546875,a
l02511,l,Cutaneous abscess of right hand,Diseases of the skin and subcutaneous tissue,358,0.025139665,a
l02512,l,Cutaneous abscess of left hand,Diseases of the skin and subcutaneous tissue,319,0.034482759,a
l02811,l,"Cutaneous abscess of head [any part, except face]",Diseases of the skin and subcutaneous tissue,75,0.106666667,a
l03011,l,Cellulitis of right finger,Diseases of the skin and subcutaneous tissue,343,0.011661808,a
l03012,l,Cellulitis of left finger,Diseases of the skin and subcutaneous tissue,287,0.017421603,a
l03111,l,Cellulitis of right axilla,Diseases of the skin and subcutaneous tissue,44,0.068181818,a
l03112,l,Cellulitis of left axilla,Diseases of the skin and subcutaneous tissue,44,0,a
l03113,l,Cellulitis of right upper limb,Diseases of the skin and subcutaneous tissue,1504,0.046542553,a
l03114,l,Cellulitis of left upper limb,Diseases of the skin and subcutaneous tissue,1488,0.050403226,a
l03115,l,Cellulitis of right lower limb,Diseases of the skin and subcutaneous tissue,6426,0.068938687,a
l03116,l,Cellulitis of left lower limb,Diseases of the skin and subcutaneous tissue,6249,0.065290446,a
l03211,l,Cellulitis of face,Diseases of the skin and subcutaneous tissue,879,0.023890785,a
l03221,l,Cellulitis of neck,Diseases of the skin and subcutaneous tissue,220,0.086363636,a
l03311,l,Cellulitis of abdominal wall,Diseases of the skin and subcutaneous tissue,1001,0.091908092,a
l03312,l,Cellulitis of back [any part except buttock],Diseases of the skin and subcutaneous tissue,158,0.094936709,a
l03314,l,Cellulitis of groin,Diseases of the skin and subcutaneous tissue,254,0.078740157,a
l03317,l,Cellulitis of buttock,Diseases of the skin and subcutaneous tissue,409,0.048899756,a
l03811,l,"Cellulitis of head [any part, except face]",Diseases of the skin and subcutaneous tissue,83,0.036144578,a
l251,l,Unspecified contact dermatitis due to drugs in contact with skin,Diseases of the skin and subcutaneous tissue,13,0.153846154,a
l490,l,Exfoliation due to erythematous condition involving less than 10 percent of body surface,Diseases of the skin and subcutaneous tissue,13,0,a
l89154,l,"Pressure ulcer of sacral region, stage 4",Diseases of the skin and subcutaneous tissue,733,0.184174625,c
l89212,l,"Pressure ulcer of right hip, stage 2",Diseases of the skin and subcutaneous tissue,40,0.15,c
l89213,l,"Pressure ulcer of right hip, stage 3",Diseases of the skin and subcutaneous tissue,30,0.066666667,c
l89214,l,"Pressure ulcer of right hip, stage 4",Diseases of the skin and subcutaneous tissue,68,0.147058824,c
l89222,l,"Pressure ulcer of left hip, stage 2",Diseases of the skin and subcutaneous tissue,37,0.162162162,c
l89223,l,"Pressure ulcer of left hip, stage 3",Diseases of the skin and subcutaneous tissue,39,0.128205128,c
l89224,l,"Pressure ulcer of left hip, stage 4",Diseases of the skin and subcutaneous tissue,72,0.180555556,c
l89310,l,"Pressure ulcer of right buttock, unstageable",Diseases of the skin and subcutaneous tissue,90,0.211111111,c
l89311,l,"Pressure ulcer of right buttock, stage 1",Diseases of the skin and subcutaneous tissue,55,0.145454545,c
l89312,l,"Pressure ulcer of right buttock, stage 2",Diseases of the skin and subcutaneous tissue,230,0.126086957,c
l89313,l,"Pressure ulcer of right buttock, stage 3",Diseases of the skin and subcutaneous tissue,169,0.118343195,c
l89314,l,"Pressure ulcer of right buttock, stage 4",Diseases of the skin and subcutaneous tissue,124,0.120967742,c
l89319,l,"Pressure ulcer of right buttock, unspecified stage",Diseases of the skin and subcutaneous tissue,131,0.083969466,c
l89320,l,"Pressure ulcer of left buttock, unstageable",Diseases of the skin and subcutaneous tissue,101,0.188118812,c
l89321,l,"Pressure ulcer of left buttock, stage 1",Diseases of the skin and subcutaneous tissue,55,0.127272727,c
l89322,l,"Pressure ulcer of left buttock, stage 2",Diseases of the skin and subcutaneous tissue,220,0.1,c
l89323,l,"Pressure ulcer of left buttock, stage 3",Diseases of the skin and subcutaneous tissue,153,0.150326797,c
l89324,l,"Pressure ulcer of left buttock, stage 4",Diseases of the skin and subcutaneous tissue,128,0.1640625,c
l89329,l,"Pressure ulcer of left buttock, unspecified stage",Diseases of the skin and subcutaneous tissue,132,0.128787879,c
l89510,l,"Pressure ulcer of right ankle, unstageable",Diseases of the skin and subcutaneous tissue,41,0.146341463,c
l89512,l,"Pressure ulcer of right ankle, stage 2",Diseases of the skin and subcutaneous tissue,18,0,c
l89519,l,"Pressure ulcer of right ankle, unspecified stage",Diseases of the skin and subcutaneous tissue,30,0.066666667,c
l89520,l,"Pressure ulcer of left ankle, unstageable",Diseases of the skin and subcutaneous tissue,29,0.103448276,c
l89522,l,"Pressure ulcer of left ankle, stage 2",Diseases of the skin and subcutaneous tissue,10,0,c
l89529,l,"Pressure ulcer of left ankle, unspecified stage",Diseases of the skin and subcutaneous tissue,23,0,c
l89610,l,"Pressure ulcer of right heel, unstageable",Diseases of the skin and subcutaneous tissue,199,0.170854271,c
l89611,l,"Pressure ulcer of right heel, stage 1",Diseases of the skin and subcutaneous tissue,71,0.267605634,c
l89612,l,"Pressure ulcer of right heel, stage 2",Diseases of the skin and subcutaneous tissue,65,0.092307692,c
l89613,l,"Pressure ulcer of right heel, stage 3",Diseases of the skin and subcutaneous tissue,76,0.105263158,c
l89614,l,"Pressure ulcer of right heel, stage 4",Diseases of the skin and subcutaneous tissue,27,0.259259259,c
l89619,l,"Pressure ulcer of right heel, unspecified stage",Diseases of the skin and subcutaneous tissue,139,0.086330935,c
l89620,l,"Pressure ulcer of left heel, unstageable",Diseases of the skin and subcutaneous tissue,195,0.123076923,c
l89621,l,"Pressure ulcer of left heel, stage 1",Diseases of the skin and subcutaneous tissue,83,0.204819277,c
l89622,l,"Pressure ulcer of left heel, stage 2",Diseases of the skin and subcutaneous tissue,71,0.056338028,c
l89623,l,"Pressure ulcer of left heel, stage 3",Diseases of the skin and subcutaneous tissue,79,0.113924051,c
l89624,l,"Pressure ulcer of left heel, stage 4",Diseases of the skin and subcutaneous tissue,32,0.1875,c
l89629,l,"Pressure ulcer of left heel, unspecified stage",Diseases of the skin and subcutaneous tissue,148,0.141891892,c
l910,l,Hypertrophic scar,Diseases of the skin and subcutaneous tissue,95,0.052631579,a
l97119,l,Non-pressure chronic ulcer of right thigh with unspecified severity,Diseases of the skin and subcutaneous tissue,46,0.130434783,c
l97129,l,Non-pressure chronic ulcer of left thigh with unspecified severity,Diseases of the skin and subcutaneous tissue,35,0.142857143,c
l97211,l,Non-pressure chronic ulcer of right calf limited to breakdown of skin,Diseases of the skin and subcutaneous tissue,34,0.117647059,c
l97212,l,Non-pressure chronic ulcer of right calf with fat layer exposed,Diseases of the skin and subcutaneous tissue,25,0.12,c
l97219,l,Non-pressure chronic ulcer of right calf with unspecified severity,Diseases of the skin and subcutaneous tissue,99,0.121212121,c
l97221,l,Non-pressure chronic ulcer of left calf limited to breakdown of skin,Diseases of the skin and subcutaneous tissue,24,0.125,c
l97222,l,Non-pressure chronic ulcer of left calf with fat layer exposed,Diseases of the skin and subcutaneous tissue,30,0.166666667,c
l97229,l,Non-pressure chronic ulcer of left calf with unspecified severity,Diseases of the skin and subcutaneous tissue,100,0.08,c
l97319,l,Non-pressure chronic ulcer of right ankle with unspecified severity,Diseases of the skin and subcutaneous tissue,154,0.181818182,c
l97321,l,Non-pressure chronic ulcer of left ankle limited to breakdown of skin,Diseases of the skin and subcutaneous tissue,32,0.0625,c
l97322,l,Non-pressure chronic ulcer of left ankle with fat layer exposed,Diseases of the skin and subcutaneous tissue,16,0.125,c
l97329,l,Non-pressure chronic ulcer of left ankle with unspecified severity,Diseases of the skin and subcutaneous tissue,168,0.089285714,c
l97519,l,Non-pressure chronic ulcer of other part of right foot with unspecified severity,Diseases of the skin and subcutaneous tissue,1750,0.070285714,c
l97529,l,Non-pressure chronic ulcer of other part of left foot with unspecified severity,Diseases of the skin and subcutaneous tissue,1710,0.064912281,c
l97811,l,Non-pressure chronic ulcer of other part of right lower leg limited to breakdown of skin,Diseases of the skin and subcutaneous tissue,40,0.05,c
l97818,l,Non-pressure chronic ulcer of other part of right lower leg with other specified severity,Diseases of the skin and subcutaneous tissue,30,0.033333333,c
l97819,l,Non-pressure chronic ulcer of other part of right lower leg with unspecified severity,Diseases of the skin and subcutaneous tissue,223,0.071748879,c
l97821,l,Non-pressure chronic ulcer of other part of left lower leg limited to breakdown of skin,Diseases of the skin and subcutaneous tissue,48,0.104166667,c
l97828,l,Non-pressure chronic ulcer of other part of left lower leg with other specified severity,Diseases of the skin and subcutaneous tissue,25,0.04,c
l97829,l,Non-pressure chronic ulcer of other part of left lower leg with unspecified severity,Diseases of the skin and subcutaneous tissue,184,0.076086957,c
l97909,l,Non-pressure chronic ulcer of unspecified part of unspecified lower leg with unspecified severity,Diseases of the skin and subcutaneous tissue,137,0.080291971,c
l97911,l,Non-pressure chronic ulcer of unspecified part of right lower leg limited to breakdown of skin,Diseases of the skin and subcutaneous tissue,50,0.1,c
l97912,l,Non-pressure chronic ulcer of unspecified part of right lower leg with fat layer exposed,Diseases of the skin and subcutaneous tissue,23,0.043478261,c
l97919,l,Non-pressure chronic ulcer of unspecified part of right lower leg with unspecified severity,Diseases of the skin and subcutaneous tissue,485,0.080412371,c
l97921,l,Non-pressure chronic ulcer of unspecified part of left lower leg limited to breakdown of skin,Diseases of the skin and subcutaneous tissue,52,0.076923077,c
l97922,l,Non-pressure chronic ulcer of unspecified part of left lower leg with fat layer exposed,Diseases of the skin and subcutaneous tissue,21,0.047619048,c
l97929,l,Non-pressure chronic ulcer of unspecified part of left lower leg with unspecified severity,Diseases of the skin and subcutaneous tissue,535,0.071028037,c
l987,l,Excessive and redundant skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,17,0.058823529,a
m06861,m,"Other specified rheumatoid arthritis, right knee",Diseases of the musculoskeletal system and connective tissue,16,0.0625,c
m06862,m,"Other specified rheumatoid arthritis, left knee",Diseases of the musculoskeletal system and connective tissue,15,0,c
m10061,m,"Idiopathic gout, right knee",Diseases of the musculoskeletal system and connective tissue,11,0,c
m10062,m,"Idiopathic gout, left knee",Diseases of the musculoskeletal system and connective tissue,17,0.117647059,c
m13861,m,"Other specified arthritis, right knee",Diseases of the musculoskeletal system and connective tissue,11,0.090909091,c
m13862,m,"Other specified arthritis, left knee",Diseases of the musculoskeletal system and connective tissue,12,0.083333333,c
m19031,m,"Primary osteoarthritis, right wrist",Diseases of the musculoskeletal system and connective tissue,50,0.04,c
m19032,m,"Primary osteoarthritis, left wrist",Diseases of the musculoskeletal system and connective tissue,51,0.058823529,c
m19041,m,"Primary osteoarthritis, right hand",Diseases of the musculoskeletal system and connective tissue,237,0.054852321,c
m19042,m,"Primary osteoarthritis, left hand",Diseases of the musculoskeletal system and connective tissue,233,0.068669528,c
m19071,m,"Primary osteoarthritis, right ankle and foot",Diseases of the musculoskeletal system and connective tissue,167,0.05988024,c
m19072,m,"Primary osteoarthritis, left ankle and foot",Diseases of the musculoskeletal system and connective tissue,175,0.051428571,c
m2011,m,"Hallux valgus (acquired), right foot",Diseases of the musculoskeletal system and connective tissue,24,0.125,c
m2012,m,"Hallux valgus (acquired), left foot",Diseases of the musculoskeletal system and connective tissue,20,0.15,c
m2041,m,"Other hammer toe(s) (acquired), right foot",Diseases of the musculoskeletal system and connective tissue,60,0.016666667,c
m2042,m,"Other hammer toe(s) (acquired), left foot",Diseases of the musculoskeletal system and connective tissue,57,0.035087719,c
m21371,m,"Foot drop, right foot",Diseases of the musculoskeletal system and connective tissue,518,0.098455598,a
m21372,m,"Foot drop, left foot",Diseases of the musculoskeletal system and connective tissue,600,0.096666667,a
m2141,m,"Flat foot [pes planus] (acquired), right foot",Diseases of the musculoskeletal system and connective tissue,29,0.068965517,a
m2142,m,"Flat foot [pes planus] (acquired), left foot",Diseases of the musculoskeletal system and connective tissue,27,0.074074074,a
m21611,m,Bunion of right foot,Diseases of the musculoskeletal system and connective tissue,19,0.052631579,a
m21612,m,Bunion of left foot,Diseases of the musculoskeletal system and connective tissue,18,0.111111111,a
m21941,m,"Unspecified acquired deformity of hand, right hand",Diseases of the musculoskeletal system and connective tissue,10,0,a
m21942,m,"Unspecified acquired deformity of hand, left hand",Diseases of the musculoskeletal system and connective tissue,10,0,a
m21961,m,Unspecified acquired deformity of right lower leg,Diseases of the musculoskeletal system and connective tissue,16,0.125,a
m21962,m,Unspecified acquired deformity of left lower leg,Diseases of the musculoskeletal system and connective tissue,16,0.125,a
m238x1,m,Other internal derangements of right knee,Diseases of the musculoskeletal system and connective tissue,21,0.047619048,c
m238x2,m,Other internal derangements of left knee,Diseases of the musculoskeletal system and connective tissue,14,0.071428571,c
m24541,m,"Contracture, right hand",Diseases of the musculoskeletal system and connective tissue,37,0.027027027,c
m24542,m,"Contracture, left hand",Diseases of the musculoskeletal system and connective tissue,38,0.052631579,c
m24551,m,"Contracture, right hip",Diseases of the musculoskeletal system and connective tissue,52,0.096153846,c
m24552,m,"Contracture, left hip",Diseases of the musculoskeletal system and connective tissue,40,0.05,c
m24561,m,"Contracture, right knee",Diseases of the musculoskeletal system and connective tissue,96,0.041666667,c
m24562,m,"Contracture, left knee",Diseases of the musculoskeletal system and connective tissue,89,0.056179775,c
m24571,m,"Contracture, right ankle",Diseases of the musculoskeletal system and connective tissue,35,0.142857143,c
m24572,m,"Contracture, left ankle",Diseases of the musculoskeletal system and connective tissue,31,0.193548387,c
m25451,m,"Effusion, right hip",Diseases of the musculoskeletal system and connective tissue,33,0.03030303,a
m25452,m,"Effusion, left hip",Diseases of the musculoskeletal system and connective tissue,31,0,a
m25471,m,"Effusion, right ankle",Diseases of the musculoskeletal system and connective tissue,32,0,a
m25472,m,"Effusion, left ankle",Diseases of the musculoskeletal system and connective tissue,35,0,a
m25561,m,Pain in right knee,Diseases of the musculoskeletal system and connective tissue,1057,0.023651845,a
m25562,m,Pain in left knee,Diseases of the musculoskeletal system and connective tissue,999,0.027027027,a
m25611,m,"Stiffness of right shoulder, not elsewhere classified",Diseases of the musculoskeletal system and connective tissue,12,0.083333333,a
m25612,m,"Stiffness of left shoulder, not elsewhere classified",Diseases of the musculoskeletal system and connective tissue,15,0,a
m25661,m,"Stiffness of right knee, not elsewhere classified",Diseases of the musculoskeletal system and connective tissue,15,0.066666667,a
m25662,m,"Stiffness of left knee, not elsewhere classified",Diseases of the musculoskeletal system and connective tissue,18,0.055555556,a
m25752,m,"Osteophyte, left hip",Diseases of the musculoskeletal system and connective tissue,26,0,a
m25811,m,"Other specified joint disorders, right shoulder",Diseases of the musculoskeletal system and connective tissue,30,0.033333333,a
m25812,m,"Other specified joint disorders, left shoulder",Diseases of the musculoskeletal system and connective tissue,35,0,a
m2602,m,Maxillary hypoplasia,Diseases of the musculoskeletal system and connective tissue,22,0,a
m2603,m,Mandibular hyperplasia,Diseases of the musculoskeletal system and connective tissue,13,0.076923077,a
m2604,m,Mandibular hypoplasia,Diseases of the musculoskeletal system and connective tissue,16,0.25,a
m264,m,"Malocclusion, unspecified",Diseases of the musculoskeletal system and connective tissue,71,0.042253521,a
m272,m,Inflammatory conditions of jaws,Diseases of the musculoskeletal system and connective tissue,190,0.036842105,a
m300,m,Polyarteritis nodosa,Diseases of the musculoskeletal system and connective tissue,41,0.12195122,c
m3131,m,Wegener's granulomatosis with renal involvement,Diseases of the musculoskeletal system and connective tissue,43,0.139534884,c
m4140,m,"Neuromuscular scoliosis, site unspecified",Diseases of the musculoskeletal system and connective tissue,88,0.204545455,c
m4316,m,"Spondylolisthesis, lumbar region",Diseases of the musculoskeletal system and connective tissue,1657,0.285455643,a
m4317,m,"Spondylolisthesis, lumbosacral region",Diseases of the musculoskeletal system and connective tissue,402,0.286069652,a
m4622,m,"Osteomyelitis of vertebra, cervical region",Diseases of the musculoskeletal system and connective tissue,80,0.325,c
m4624,m,"Osteomyelitis of vertebra, thoracic region",Diseases of the musculoskeletal system and connective tissue,125,0.272,c
m4625,m,"Osteomyelitis of vertebra, thoracolumbar region",Diseases of the musculoskeletal system and connective tissue,22,0.318181818,c
m4626,m,"Osteomyelitis of vertebra, lumbar region",Diseases of the musculoskeletal system and connective tissue,302,0.205298013,c
m4627,m,"Osteomyelitis of vertebra, lumbosacral region",Diseases of the musculoskeletal system and connective tissue,55,0.181818182,c
m4628,m,"Osteomyelitis of vertebra, sacral and sacrococcygeal region",Diseases of the musculoskeletal system and connective tissue,221,0.140271493,c
m4642,m,"Discitis, unspecified, cervical region",Diseases of the musculoskeletal system and connective tissue,39,0.153846154,c
m4644,m,"Discitis, unspecified, thoracic region",Diseases of the musculoskeletal system and connective tissue,79,0.17721519,c
m4645,m,"Discitis, unspecified, thoracolumbar region",Diseases of the musculoskeletal system and connective tissue,11,0,c
m4646,m,"Discitis, unspecified, lumbar region",Diseases of the musculoskeletal system and connective tissue,198,0.146464646,c
m4647,m,"Discitis, unspecified, lumbosacral region",Diseases of the musculoskeletal system and connective tissue,40,0.075,c
m4712,m,"Other spondylosis with myelopathy, cervical region",Diseases of the musculoskeletal system and connective tissue,456,0.146929825,c
m4722,m,"Other spondylosis with radiculopathy, cervical region",Diseases of the musculoskeletal system and connective tissue,297,0.148148148,c
m4726,m,"Other spondylosis with radiculopathy, lumbar region",Diseases of the musculoskeletal system and connective tissue,740,0.27972973,c
m4803,m,"Spinal stenosis, cervicothoracic region",Diseases of the musculoskeletal system and connective tissue,43,0.279069767,a
m48061,m,"Spinal stenosis, lumbar region without neurogenic claudication",Diseases of the musculoskeletal system and connective tissue,3288,0.158759124,a
m48062,m,"Spinal stenosis, lumbar region with neurogenic claudication",Diseases of the musculoskeletal system and connective tissue,1294,0.270479134,a
m4807,m,"Spinal stenosis, lumbosacral region",Diseases of the musculoskeletal system and connective tissue,644,0.251552795,a
m5001,m,"Cervical disc disorder with myelopathy, high cervical region",Diseases of the musculoskeletal system and connective tissue,119,0.168067227,c
m50021,m,Cervical disc disorder at C4-C5 level with myelopathy,Diseases of the musculoskeletal system and connective tissue,73,0.150684932,c
m50022,m,Cervical disc disorder at C5-C6 level with myelopathy,Diseases of the musculoskeletal system and connective tissue,77,0.142857143,c
m5003,m,"Cervical disc disorder with myelopathy, cervicothoracic region",Diseases of the musculoskeletal system and connective tissue,15,0.2,c
m5011,m,"Cervical disc disorder with radiculopathy, high cervical region",Diseases of the musculoskeletal system and connective tissue,77,0.181818182,a
m50121,m,Cervical disc disorder at C4-C5 level with radiculopathy,Diseases of the musculoskeletal system and connective tissue,82,0.097560976,a
m50122,m,Cervical disc disorder at C5-C6 level with radiculopathy,Diseases of the musculoskeletal system and connective tissue,100,0.09,a
m5013,m,"Cervical disc disorder with radiculopathy, cervicothoracic region",Diseases of the musculoskeletal system and connective tissue,16,0.1875,a
m5116,m,"Intervertebral disc disorders with radiculopathy, lumbar region",Diseases of the musculoskeletal system and connective tissue,1209,0.203473945,a
m5117,m,"Intervertebral disc disorders with radiculopathy, lumbosacral region",Diseases of the musculoskeletal system and connective tissue,380,0.284210526,a
m5416,m,"Radiculopathy, lumbar region",Diseases of the musculoskeletal system and connective tissue,1419,0.154334038,a
m5441,m,"Lumbago with sciatica, right side",Diseases of the musculoskeletal system and connective tissue,118,0.008474576,a
m5442,m,"Lumbago with sciatica, left side",Diseases of the musculoskeletal system and connective tissue,109,0,a
m549,m,"Dorsalgia, unspecified",Diseases of the musculoskeletal system and connective tissue,9270,0.033009709,a
m62461,m,"Contracture of muscle, right lower leg",Diseases of the musculoskeletal system and connective tissue,12,0.083333333,a
m62462,m,"Contracture of muscle, left lower leg",Diseases of the musculoskeletal system and connective tissue,14,0.071428571,a
m62561,m,"Muscle wasting and atrophy, not elsewhere classified, right lower leg",Diseases of the musculoskeletal system and connective tissue,19,0.052631579,a
m62562,m,"Muscle wasting and atrophy, not elsewhere classified, left lower leg",Diseases of the musculoskeletal system and connective tissue,16,0.125,a
m7061,m,"Trochanteric bursitis, right hip",Diseases of the musculoskeletal system and connective tissue,54,0.148148148,a
m7062,m,"Trochanteric bursitis, left hip",Diseases of the musculoskeletal system and connective tissue,48,0.104166667,a
m7071,m,"Other bursitis of hip, right hip",Diseases of the musculoskeletal system and connective tissue,24,0.041666667,a
m7072,m,"Other bursitis of hip, left hip",Diseases of the musculoskeletal system and connective tissue,22,0,a
m7541,m,Impingement syndrome of right shoulder,Diseases of the musculoskeletal system and connective tissue,34,0.147058824,a
m7542,m,Impingement syndrome of left shoulder,Diseases of the musculoskeletal system and connective tissue,26,0.076923077,a
m79604,m,Pain in right leg,Diseases of the musculoskeletal system and connective tissue,636,0.061320755,a
m79605,m,Pain in left leg,Diseases of the musculoskeletal system and connective tissue,619,0.046849758,a
m79641,m,Pain in right hand,Diseases of the musculoskeletal system and connective tissue,232,0.017241379,a
m79642,m,Pain in left hand,Diseases of the musculoskeletal system and connective tissue,167,0.023952096,a
m79661,m,Pain in right lower leg,Diseases of the musculoskeletal system and connective tissue,206,0.067961165,a
m79662,m,Pain in left lower leg,Diseases of the musculoskeletal system and connective tissue,244,0.057377049,a
m79671,m,Pain in right foot,Diseases of the musculoskeletal system and connective tissue,372,0.061827957,a
m79672,m,Pain in left foot,Diseases of the musculoskeletal system and connective tissue,392,0.071428571,a
m85851,m,"Other specified disorders of bone density and structure, right thigh",Diseases of the musculoskeletal system and connective tissue,16,0,a
m85852,m,"Other specified disorders of bone density and structure, left thigh",Diseases of the musculoskeletal system and connective tissue,12,0.166666667,a
m86651,m,"Other chronic osteomyelitis, right thigh",Diseases of the musculoskeletal system and connective tissue,61,0.229508197,c
m86652,m,"Other chronic osteomyelitis, left thigh",Diseases of the musculoskeletal system and connective tissue,47,0.319148936,c
m869,m,"Osteomyelitis, unspecified",Diseases of the musculoskeletal system and connective tissue,1732,0.087759815,c
m87051,m,Idiopathic aseptic necrosis of right femur,Diseases of the musculoskeletal system and connective tissue,38,0,c
m87052,m,Idiopathic aseptic necrosis of left femur,Diseases of the musculoskeletal system and connective tissue,36,0,c
m94252,m,"Chondromalacia, left hip",Diseases of the musculoskeletal system and connective tissue,17,0,a
m9711xd,m,"Periprosthetic fracture around internal prosthetic right knee joint, subsequent encounter",Diseases of the musculoskeletal system and connective tissue,12,0,n
m9712xd,m,"Periprosthetic fracture around internal prosthetic left knee joint, subsequent encounter",Diseases of the musculoskeletal system and connective tissue,19,0.105263158,n
n138,n,Other obstructive and reflux uropathy,Diseases of the genitourinary system,1363,0.06162876,a
n141,n,"Nephropathy induced by other drugs, medicaments and biological substances",Diseases of the genitourinary system,593,0.193929174,c
n170,n,Acute kidney failure with tubular necrosis,Diseases of the genitourinary system,5599,0.355242008,a
n179,n,"Acute kidney failure, unspecified",Diseases of the genitourinary system,43656,0.1012232,a
n186,n,End stage renal disease,Diseases of the genitourinary system,11571,0.116325296,c
n189,n,"Chronic kidney disease, unspecified",Diseases of the genitourinary system,10956,0.06736035,c
n29,n,Other disorders of kidney and ureter in diseases classified elsewhere,Diseases of the genitourinary system,45,0.066666667,a
n319,n,"Neuromuscular dysfunction of bladder, unspecified",Diseases of the genitourinary system,2496,0.082932692,c
n390,n,"Urinary tract infection, site not specified",Diseases of the genitourinary system,23051,0.076092144,a
n401,n,Benign prostatic hyperplasia with lower urinary tract symptoms,Diseases of the genitourinary system,5202,0.066128412,c
n4821,n,Abscess of corpus cavernosum and penis,Diseases of the genitourinary system,17,0,c
n4822,n,Cellulitis of corpus cavernosum and penis,Diseases of the genitourinary system,36,0,c
n762,n,Acute vulvitis,Diseases of the genitourinary system,60,0.083333333,a
n764,n,Abscess of vulva,Diseases of the genitourinary system,109,0.027522936,a
n801,n,Endometriosis of ovary,Diseases of the genitourinary system,64,0,c
n803,n,Endometriosis of pelvic peritoneum,Diseases of the genitourinary system,57,0,c
n8110,n,"Cystocele, unspecified",Diseases of the genitourinary system,164,0.030487805,c
n815,n,Vaginal enterocele,Diseases of the genitourinary system,20,0,c
n816,n,Rectocele,Diseases of the genitourinary system,78,0,c
n83201,n,"Unspecified ovarian cyst, right side",Diseases of the genitourinary system,376,0.029255319,a
n83202,n,"Unspecified ovarian cyst, left side",Diseases of the genitourinary system,354,0.025423729,a
n841,n,Polyp of cervix uteri,Diseases of the genitourinary system,25,0,a
n858,n,Other specified noninflammatory disorders of uterus,Diseases of the genitourinary system,986,0.001014199,a
n895,n,Stricture and atresia of vagina,Diseases of the genitourinary system,12,0,a
n907,n,Vulvar cyst,Diseases of the genitourinary system,11,0,a
o09212,o,"Supervision of pregnancy with history of pre-term labor, second trimester","Pregnancy, childbirth and the puerperium",24,0,a
o09522,o,"Supervision of elderly multigravida, second trimester","Pregnancy, childbirth and the puerperium",33,0,a
o1002,o,Pre-existing essential hypertension complicating childbirth,"Pregnancy, childbirth and the puerperium",232,0.004310345,c
o1003,o,Pre-existing essential hypertension complicating the puerperium,"Pregnancy, childbirth and the puerperium",13,0.076923077,c
o10912,o,"Unspecified pre-existing hypertension complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",26,0,c
o114,o,"Pre-existing hypertension with pre-eclampsia, complicating childbirth","Pregnancy, childbirth and the puerperium",209,0.019138756,c
o115,o,"Pre-existing hypertension with pre-eclampsia, complicating the puerperium","Pregnancy, childbirth and the puerperium",16,0,c
o2302,o,"Infections of kidney in pregnancy, second trimester","Pregnancy, childbirth and the puerperium",86,0,a
o24012,o,"Pre-existing type 1 diabetes mellitus, in pregnancy, second trimester","Pregnancy, childbirth and the puerperium",28,0.035714286,c
o24111,o,"Pre-existing type 2 diabetes mellitus, in pregnancy, first trimester","Pregnancy, childbirth and the puerperium",18,0,c
o2662,o,Liver and biliary tract disorders in childbirth,"Pregnancy, childbirth and the puerperium",427,0.004683841,a
o26872,o,"Cervical shortening, second trimester","Pregnancy, childbirth and the puerperium",122,0.016393443,a
o26891,o,"Other specified pregnancy related conditions, first trimester","Pregnancy, childbirth and the puerperium",36,0,a
o26893,o,"Other specified pregnancy related conditions, third trimester","Pregnancy, childbirth and the puerperium",1378,0.001451379,a
o30032,o,"Twin pregnancy, monochorionic/diamniotic, second trimester","Pregnancy, childbirth and the puerperium",17,0,a
o30033,o,"Twin pregnancy, monochorionic/diamniotic, third trimester","Pregnancy, childbirth and the puerperium",102,0,a
